cmte,app,memno,cid,aid,job,exp,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
32,13,12,32_12,32_13,panelist,med,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,0,0,0,0,4.6
32,13,13,32_13,32_13,panelist,none,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,0,1,0,0,4.6
32,13,14,32_14,32_13,panelist,low,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,1,0,1,-0.1,4.5
32,13,15,32_15,32_13,panelist,med,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,0,0,0,0,4.6
32,13,16,32_16,32_13,panelist,high,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,1,0,0,0,0,4.6
32,13,17,32_17,32_13,panelist,med,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,0,0,0,0,4.6
32,13,18,32_18,32_13,panelist,med,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,0,0,1,-0.3,4.3
32,13,19,32_19,32_13,panelist,high,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,1,0,0,1,0.1,4.7
32,13,20,32_20,32_13,panelist,high,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,1,0,0,0,0,4.6
32,13,21,32_21,32_13,panelist,high,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,1,0,0,0,0,4.6
32,13,22,32_22,32_13,reviewer,none,4.6,top,4.6,FALSE,0.9622641509433962,TRUE,0,0,0,1,0,0,4.6
32,13,23,32_23,32_13,panelist,med,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,0,0,0,0,4.6
32,13,24,32_24,32_13,panelist,med,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,0,0,1,-0.3,4.3
32,14,01,32_01,32_14,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,14,02,32_02,32_14,reviewer,med,4.8,top,3.9,TRUE,0.6037735849056604,TRUE,0,0,0,0,0,0,3.9
32,14,03,32_03,32_14,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,0,0,3.9
32,14,04,32_04,32_14,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,1,-0.4,3.5
32,14,05,32_05,32_14,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,14,06,32_06,32_14,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,14,07,32_07,32_14,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,14,08,32_08,32_14,reviewer,med,3.1,bottom,3.9,TRUE,0.6037735849056604,TRUE,0,0,0,0,1,-0.1,3.8
32,14,09,32_09,32_14,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,0,0,3.9
32,14,10,32_10,32_14,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,14,11,32_11,32_14,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,0,0,3.9
32,14,12,32_12,32_14,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,1,0.3,4.2
32,14,13,32_13,32_14,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,14,14,32_14,32_14,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,1,-0.2,3.7
32,14,15,32_15,32_14,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,1,0.4,4.3
32,14,16,32_16,32_14,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,0,0,3.9
32,14,17,32_17,32_14,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,1,-0.1,3.8
32,14,18,32_18,32_14,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,14,19,32_19,32_14,reviewer,low,3.9,top,3.9,TRUE,0.6037735849056604,TRUE,0,0,1,0,0,0,3.9
32,14,20,32_20,32_14,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,1,-0.4,3.5
32,14,21,32_21,32_14,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,14,22,32_22,32_14,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,0,0,3.9
32,14,23,32_23,32_14,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,14,24,32_24,32_14,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,21,01,32_01,32_21,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,21,02,32_02,32_21,reviewer,low,4,bottom,3.9,TRUE,0.6037735849056604,TRUE,0,0,1,0,1,-0.2,3.7
32,21,03,32_03,32_21,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,1,0.2,4.1
32,21,04,32_04,32_21,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,21,05,32_05,32_21,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,-0.2,3.7
32,21,06,32_06,32_21,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,21,07,32_07,32_21,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,1,-0.1,3.8
32,21,08,32_08,32_21,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,0,0,3.9
32,21,09,32_09,32_21,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,21,10,32_10,32_21,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,1,0.2,4.1
32,21,11,32_11,32_21,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,21,12,32_12,32_21,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,0,0,3.9
32,21,13,32_13,32_21,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,1,-0.2,3.7
32,21,14,32_14,32_21,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,1,-0.1,3.8
32,21,15,32_15,32_21,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,0.2,4.1
32,21,16,32_16,32_21,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,0.3,4.2
32,21,17,32_17,32_21,reviewer,none,3.7,top,3.9,TRUE,0.6037735849056604,TRUE,0,0,0,1,0,0,3.9
32,21,18,32_18,32_21,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,21,19,32_19,32_21,reviewer,med,3.9,bottom,3.9,TRUE,0.6037735849056604,TRUE,0,0,0,0,0,0,3.9
32,21,20,32_20,32_21,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,21,21,32_21,32_21,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,1,-0.2,3.7
32,21,22,32_22,32_21,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,21,23,32_23,32_21,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,21,24,32_24,32_21,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,1,-0.3,3.6
32,24,01,32_01,32_24,reviewer,none,3.8,bottom,3.9,TRUE,0.6037735849056604,TRUE,0,0,0,1,1,-0.1,3.8
32,24,02,32_02,32_24,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,-0.3,3.6
32,24,03,32_03,32_24,reviewer,high,4,top,3.9,TRUE,0.6037735849056604,TRUE,0,1,0,0,0,0,3.9
32,24,04,32_04,32_24,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,1,-0.5,3.4
32,24,05,32_05,32_24,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,0,0,3.9
32,24,06,32_06,32_24,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,24,07,32_07,32_24,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,24,08,32_08,32_24,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,24,09,32_09,32_24,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,24,10,32_10,32_24,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,24,11,32_11,32_24,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,24,12,32_12,32_24,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,1,0.1,4
32,24,13,32_13,32_24,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,-0.3,3.6
32,24,14,32_14,32_24,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,0,0,3.9
32,24,15,32_15,32_24,reviewer,high,3.9,top,3.9,TRUE,0.6037735849056604,TRUE,0,1,0,0,0,0,3.9
32,24,16,32_16,32_24,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,1,0.1,4
32,24,17,32_17,32_24,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,24,18,32_18,32_24,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,-0.1,3.8
32,24,19,32_19,32_24,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,0,0,3.9
32,24,20,32_20,32_24,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,0,0,3.9
32,24,21,32_21,32_24,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,-0.1,3.8
32,24,22,32_22,32_24,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,1,0.4,4.3
32,24,23,32_23,32_24,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,0.2,4.1
32,24,24,32_24,32_24,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,-0.3,3.6
32,25,01,32_01,32_25,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,0,0,3.9
32,25,02,32_02,32_25,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,25,03,32_03,32_25,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,0,0,3.9
32,25,04,32_04,32_25,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,0,0,3.9
32,25,05,32_05,32_25,reviewer,high,3.5,bottom,3.9,TRUE,0.6037735849056604,TRUE,0,1,0,0,0,0,3.9
32,25,06,32_06,32_25,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,25,07,32_07,32_25,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,1,-0.3,3.6
32,25,08,32_08,32_25,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,-0.1,3.8
32,25,09,32_09,32_25,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,0,0,3.9
32,25,10,32_10,32_25,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,25,11,32_11,32_25,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,25,12,32_12,32_25,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,0,0,3.9
32,25,13,32_13,32_25,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,1,-0.2,3.7
32,25,14,32_14,32_25,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,25,15,32_15,32_25,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,25,16,32_16,32_25,reviewer,med,3.8,bottom,3.9,TRUE,0.6037735849056604,TRUE,0,0,0,0,1,0.3,4.2
32,25,17,32_17,32_25,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,25,18,32_18,32_25,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,25,19,32_19,32_25,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,1,-0.1,3.8
32,25,20,32_20,32_25,reviewer,med,4.3,top,3.9,TRUE,0.6037735849056604,TRUE,0,0,0,0,0,0,3.9
32,25,21,32_21,32_25,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,1,0.3,4.2
32,25,22,32_22,32_25,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,0,0,3.9
32,25,23,32_23,32_25,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,-0.2,3.7
32,25,24,32_24,32_25,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,0,0,3.9
32,33,01,32_01,32_33,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.1
32,33,02,32_02,32_33,reviewer,med,3.8,bottom,4.1,TRUE,0.8490566037735849,TRUE,0,0,0,0,0,0,4.1
32,33,03,32_03,32_33,panelist,none,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,1,0,0,4.1
32,33,04,32_04,32_33,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,1,0.1,4.2
32,33,05,32_05,32_33,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,1,-0.1,4
32,33,06,32_06,32_33,panelist,high,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,1,0,0,0,0,4.1
32,33,07,32_07,32_33,panelist,high,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,1,0,0,1,-0.2,3.9
32,33,08,32_08,32_33,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,1,-0.1,4
32,33,09,32_09,32_33,panelist,low,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,1,0,0,0,4.1
32,33,10,32_10,32_33,panelist,none,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,1,0,0,4.1
32,33,11,32_11,32_33,panelist,low,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,1,0,0,0,4.1
32,33,12,32_12,32_33,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,1,0.2,4.3
32,33,13,32_13,32_33,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.1
32,33,14,32_14,32_33,panelist,none,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,1,0,0,4.1
32,33,15,32_15,32_33,panelist,high,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,1,0,0,1,0.2,4.3
32,33,16,32_16,32_33,reviewer,none,4.4,top,4.1,TRUE,0.8490566037735849,TRUE,0,0,0,1,1,0.2,4.3
32,33,17,32_17,32_33,panelist,high,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,1,0,0,1,0.2,4.3
32,33,18,32_18,32_33,panelist,high,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,1,0,0,0,0,4.1
32,33,19,32_19,32_33,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,1,-0.2,3.9
32,33,20,32_20,32_33,panelist,low,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,1,0,1,0.2,4.3
32,33,21,32_21,32_33,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.1
32,33,22,32_22,32_33,panelist,low,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,1,0,1,0.4,4.5
32,33,23,32_23,32_33,reviewer,high,4,top,4.1,TRUE,0.8490566037735849,TRUE,0,1,0,0,1,0.2,4.3
32,33,24,32_24,32_33,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.1
32,34,01,32_01,32_34,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,0,0,3.9
32,34,02,32_02,32_34,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,1,-0.2,3.7
32,34,03,32_03,32_34,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,1,0.1,4
32,34,04,32_04,32_34,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,34,05,32_05,32_34,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,1,-0.1,3.8
32,34,06,32_06,32_34,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,34,07,32_07,32_34,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,-0.3,3.6
32,34,08,32_08,32_34,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,-0.1,3.8
32,34,09,32_09,32_34,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,0.1,4
32,34,10,32_10,32_34,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,-0.1,3.8
32,34,11,32_11,32_34,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,0,0,3.9
32,34,12,32_12,32_34,reviewer,med,4.5,top,3.9,TRUE,0.6037735849056604,TRUE,0,0,0,0,1,-0.1,3.8
32,34,13,32_13,32_34,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,0.2,4.1
32,34,14,32_14,32_34,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,34,15,32_15,32_34,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,34,16,32_16,32_34,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,34,17,32_17,32_34,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,1,0.3,4.2
32,34,18,32_18,32_34,reviewer,none,2.8,bottom,3.9,TRUE,0.6037735849056604,TRUE,0,0,0,1,0,0,3.9
32,34,19,32_19,32_34,reviewer,high,4.5,top,3.9,TRUE,0.6037735849056604,TRUE,0,1,0,0,0,0,3.9
32,34,20,32_20,32_34,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,34,21,32_21,32_34,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,34,22,32_22,32_34,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,34,23,32_23,32_34,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,1,0.2,4.1
32,34,24,32_24,32_34,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,0,0,3.9
32,36,01,32_01,32_36,panelist,high,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,1,0,0,0,0,4.1
32,36,02,32_02,32_36,panelist,none,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,1,1,-0.2,3.9
32,36,03,32_03,32_36,panelist,high,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,1,0,0,0,0,4.1
32,36,04,32_04,32_36,panelist,low,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,1,0,0,0,4.1
32,36,05,32_05,32_36,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.1
32,36,06,32_06,32_36,panelist,high,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,1,0,0,0,0,4.1
32,36,07,32_07,32_36,panelist,none,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,1,1,-0.2,3.9
32,36,08,32_08,32_36,reviewer,med,4.4,top,4.1,TRUE,0.8490566037735849,TRUE,0,0,0,0,0,0,4.1
32,36,09,32_09,32_36,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.1
32,36,10,32_10,32_36,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.1
32,36,11,32_11,32_36,panelist,low,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,1,0,0,0,4.1
32,36,12,32_12,32_36,panelist,low,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,1,0,1,-0.1,4
32,36,13,32_13,32_36,panelist,low,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,1,0,0,0,4.1
32,36,14,32_14,32_36,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.1
32,36,15,32_15,32_36,panelist,high,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,1,0,0,1,0.3,4.4
32,36,16,32_16,32_36,reviewer,med,3.9,bottom,4.1,TRUE,0.8490566037735849,TRUE,0,0,0,0,1,0.4,4.5
32,36,17,32_17,32_36,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.1
32,36,18,32_18,32_36,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.1
32,36,19,32_19,32_36,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.1
32,36,20,32_20,32_36,panelist,none,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,1,1,-0.1,4
32,36,21,32_21,32_36,panelist,none,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,1,1,-0.1,4
32,36,22,32_22,32_36,reviewer,high,4,top,4.1,TRUE,0.8490566037735849,TRUE,0,1,0,0,1,-0.1,4
32,36,23,32_23,32_36,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,1,0.2,4.3
32,36,24,32_24,32_36,panelist,high,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,1,0,0,1,0.2,4.3
32,38,01,32_01,32_38,panelist,high,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,1,0,0,1,0.2,4.1
32,38,02,32_02,32_38,panelist,med,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,38,03,32_03,32_38,panelist,med,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,0,0,0,1,0.1,4
32,38,04,32_04,32_38,panelist,none,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,0,0,1,1,-0.2,3.7
32,38,05,32_05,32_38,panelist,none,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,0,0,1,0,0,3.9
32,38,06,32_06,32_38,panelist,high,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,38,07,32_07,32_38,panelist,high,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,38,08,32_08,32_38,panelist,none,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,0,0,1,0,0,3.9
32,38,09,32_09,32_38,reviewer,med,4,top,3.9,FALSE,0.6037735849056604,TRUE,0,0,0,0,1,0.2,4.1
32,38,10,32_10,32_38,panelist,low,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,0,1,0,0,0,3.9
32,38,11,32_11,32_38,panelist,med,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,38,12,32_12,32_38,panelist,none,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,0,0,1,0,0,3.9
32,38,13,32_13,32_38,panelist,high,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,1,0,0,1,0.1,4
32,38,14,32_14,32_38,panelist,med,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,0,0,0,1,0.1,4
32,38,15,32_15,32_38,panelist,med,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,38,16,32_16,32_38,panelist,high,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,38,17,32_17,32_38,panelist,med,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,38,18,32_18,32_38,panelist,high,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,38,19,32_19,32_38,panelist,low,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,0,1,0,1,0.3,4.2
32,38,20,32_20,32_38,reviewer,low,3.9,top,3.9,FALSE,0.6037735849056604,TRUE,0,0,1,0,1,-0.2,3.7
32,38,21,32_21,32_38,panelist,low,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,0,1,0,0,0,3.9
32,38,22,32_22,32_38,panelist,med,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,0,0,0,1,-0.1,3.8
32,38,23,32_23,32_38,reviewer,med,3.9,top,3.9,FALSE,0.6037735849056604,TRUE,0,0,0,0,1,0.2,4.1
32,38,24,32_24,32_38,panelist,med,NA,NA,3.9,FALSE,0.6037735849056604,TRUE,1,0,0,0,1,-0.1,3.8
32,40,01,32_01,32_40,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,40,02,32_02,32_40,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,40,03,32_03,32_40,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,40,04,32_04,32_40,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,1,-0.2,3.7
32,40,05,32_05,32_40,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
