cmte,app,memno,cid,job,exp,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
30,5,11,30_11,panelist,med,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,0,0,0,3.9
30,5,12,30_12,reviewer,high,4.4,top,3.9,TRUE,0.6052631578947368,TRUE,0,1,0,0,0,0,3.9
30,5,13,30_13,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,0,0,3.9
30,5,14,30_14,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,1,-0.1,3.8
30,5,15,30_15,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,1,-0.1,3.8
30,5,16,30_16,reviewer,med,4.2,top,3.9,TRUE,0.6052631578947368,TRUE,0,0,0,0,0,0,3.9
30,5,17,30_17,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,0,0,3.9
30,5,18,30_18,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,0,0,3.9
30,5,19,30_19,panelist,med,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,0,1,-0.1,3.8
30,5,20,30_20,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,0,0,3.9
30,5,21,30_21,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,0,0,3.9
30,5,22,30_22,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,1,0.2,4.1
30,5,23,30_23,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,1,-0.1,3.8
30,5,24,30_24,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,1,-0.1,3.8
30,11,01,30_01,panelist,low,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,1,0,1,-0.1,4.1
30,11,02,30_02,panelist,med,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,0,0,0,0,4.2
30,11,03,30_03,reviewer,high,4.6,top,4.2,FALSE,0.868421052631579,TRUE,0,1,0,0,0,0,4.2
30,11,04,30_04,panelist,med,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,0,0,1,0.1,4.3
30,11,05,30_05,panelist,none,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,0,1,1,-0.1,4.1
30,11,06,30_06,panelist,med,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,0,0,0,0,4.2
30,11,07,30_07,panelist,low,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,1,0,0,0,4.2
30,11,08,30_08,panelist,none,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,0,1,1,0.1,4.3
30,11,09,30_09,panelist,med,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,0,0,0,0,4.2
30,11,10,30_10,panelist,med,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,0,0,0,0,4.2
30,11,11,30_11,panelist,none,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,0,1,0,0,4.2
30,11,12,30_12,reviewer,low,3.7,top,4.2,FALSE,0.868421052631579,TRUE,0,0,1,0,1,-0.1,4.1
30,11,13,30_13,reviewer,none,4.4,top,4.2,FALSE,0.868421052631579,TRUE,0,0,0,1,0,0,4.2
30,11,14,30_14,panelist,low,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,1,0,0,0,4.2
30,11,15,30_15,panelist,low,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,1,0,0,0,4.2
30,11,16,30_16,panelist,none,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,0,1,1,-0.2,4
30,11,17,30_17,panelist,high,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,1,0,0,1,-0.1,4.1
30,11,18,30_18,panelist,low,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,1,0,0,0,4.2
30,11,19,30_19,panelist,none,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,0,1,0,0,4.2
30,11,20,30_20,panelist,none,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,0,1,0,0,4.2
30,11,21,30_21,panelist,none,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,0,1,1,-0.2,4
30,11,22,30_22,panelist,none,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,0,1,1,-0.1,4.1
30,11,23,30_23,panelist,none,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,0,1,1,0.2,4.4
30,11,24,30_24,panelist,low,NA,NA,4.2,FALSE,0.868421052631579,TRUE,1,0,1,0,0,0,4.2
30,12,01,30_01,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,0,0,4
30,12,02,30_02,panelist,high,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,1,0,0,0,0,4
30,12,03,30_03,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,0.4,4.4
30,12,04,30_04,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,0,0,4
30,12,05,30_05,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,12,06,30_06,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,0,0,4
30,12,07,30_07,reviewer,low,4.2,bottom,4,TRUE,0.7105263157894737,TRUE,0,0,1,0,0,0,4
30,12,08,30_08,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,0.1,4.1
30,12,09,30_09,reviewer,none,3.6,bottom,4,TRUE,0.7105263157894737,TRUE,0,0,0,1,0,0,4
30,12,10,30_10,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,-0.1,3.9
30,12,11,30_11,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,-0.1,3.9
30,12,12,30_12,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,0.1,4.1
30,12,13,30_13,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,0,0,4
30,12,14,30_14,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,12,15,30_15,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,0,0,4
30,12,16,30_16,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,0,0,4
30,12,17,30_17,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,0,0,4
30,12,18,30_18,reviewer,low,4.3,top,4,TRUE,0.7105263157894737,TRUE,0,0,1,0,0,0,4
30,12,19,30_19,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,0,0,4
30,12,20,30_20,panelist,high,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,1,0,0,0,0,4
30,12,21,30_21,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,-0.1,3.9
30,12,22,30_22,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,0,0,4
30,12,23,30_23,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,1,0.2,4.2
30,12,24,30_24,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,0.4,4.4
30,16,01,30_01,panelist,high,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,1,0,0,0,0,4.1
30,16,02,30_02,panelist,none,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,0.1,4.2
30,16,03,30_03,panelist,none,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,0,0,1,0,0,4.1
30,16,04,30_04,panelist,low,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4.1
30,16,05,30_05,panelist,low,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4.1
30,16,06,30_06,panelist,none,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,0,0,1,0,0,4.1
30,16,07,30_07,reviewer,low,4.1,top,4.1,TRUE,0.8421052631578947,TRUE,0,0,1,0,0,0,4.1
30,16,08,30_08,panelist,none,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,-0.1,4
30,16,09,30_09,panelist,none,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,-0.2,3.9
30,16,10,30_10,panelist,low,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4.1
30,16,11,30_11,panelist,med,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,0,0,0,1,0.1,4.2
30,16,12,30_12,reviewer,low,4.1,bottom,4.1,TRUE,0.8421052631578947,TRUE,0,0,1,0,0,0,4.1
30,16,13,30_13,panelist,med,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,0,0,0,0,0,4.1
30,16,14,30_14,panelist,low,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4.1
30,16,15,30_15,panelist,none,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,-0.1,4
30,16,16,30_16,panelist,high,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,1,0,0,0,0,4.1
30,16,17,30_17,panelist,med,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,0,0,0,0,0,4.1
30,16,18,30_18,panelist,none,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,-0.3,3.8
30,16,19,30_19,panelist,none,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,0.1,4.2
30,16,20,30_20,panelist,med,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,0,0,0,1,-0.3,3.8
30,16,21,30_21,panelist,low,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4.1
30,16,22,30_22,panelist,none,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,0,0,1,0,0,4.1
30,16,23,30_23,reviewer,med,4,bottom,4.1,TRUE,0.8421052631578947,TRUE,0,0,0,0,0,0,4.1
30,16,24,30_24,panelist,none,NA,NA,4.1,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,-0.1,4
30,21,01,30_01,reviewer,med,3.9,top,4,TRUE,0.7105263157894737,TRUE,0,0,0,0,1,0.1,4.1
30,21,02,30_02,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,1,0.3,4.3
30,21,03,30_03,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,21,04,30_04,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,-0.2,3.8
30,21,05,30_05,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,0,0,4
30,21,06,30_06,reviewer,med,4,bottom,4,TRUE,0.7105263157894737,TRUE,0,0,0,0,1,0.1,4.1
30,21,07,30_07,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,21,08,30_08,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,21,09,30_09,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,0,0,4
30,21,10,30_10,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,0,0,4
30,21,11,30_11,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,-0.3,3.7
30,21,12,30_12,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,21,13,30_13,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,1,-0.1,3.9
30,21,14,30_14,reviewer,none,4.1,top,4,TRUE,0.7105263157894737,TRUE,0,0,0,1,0,0,4
30,21,15,30_15,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,1,-0.2,3.8
30,21,16,30_16,panelist,high,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,1,0,0,0,0,4
30,21,17,30_17,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,21,18,30_18,panelist,high,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,1,0,0,0,0,4
30,21,19,30_19,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,-0.1,3.9
30,21,20,30_20,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,0,0,4
30,21,21,30_21,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,21,22,30_22,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,0,0,4
30,21,23,30_23,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,1,0.2,4.2
30,21,24,30_24,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,1,-0.1,3.9
30,22,01,30_01,reviewer,none,4.2,bottom,3.9,TRUE,0.6052631578947368,TRUE,0,0,0,1,0,0,3.9
30,22,02,30_02,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,0,0,3.9
30,22,03,30_03,panelist,high,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,1,0,0,1,0.1,4
30,22,04,30_04,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,1,-0.2,3.7
30,22,05,30_05,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,0,0,3.9
30,22,06,30_06,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,1,0.2,4.1
30,22,07,30_07,reviewer,none,4.3,top,3.9,TRUE,0.6052631578947368,TRUE,0,0,0,1,0,0,3.9
30,22,08,30_08,panelist,med,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,0,0,0,3.9
30,22,09,30_09,reviewer,med,3.2,bottom,3.9,TRUE,0.6052631578947368,TRUE,0,0,0,0,1,0.2,4.1
30,22,10,30_10,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,1,0.2,4.1
30,22,11,30_11,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,0,0,3.9
30,22,12,30_12,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,1,-0.1,3.8
30,22,13,30_13,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,1,-0.2,3.7
30,22,14,30_14,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,1,-0.2,3.7
30,22,15,30_15,panelist,med,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,0,1,-0.3,3.6
30,22,16,30_16,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,1,0.1,4
30,22,17,30_17,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,1,-0.2,3.7
30,22,18,30_18,panelist,med,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,0,1,-0.4,3.5
30,22,19,30_19,panelist,med,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,0,1,0.1,4
30,22,20,30_20,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,1,0.1,4
30,22,21,30_21,panelist,high,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,1,0,0,1,-0.1,3.8
30,22,22,30_22,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,0,0,3.9
30,22,23,30_23,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,0,0,3.9
30,22,24,30_24,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,0,0,3.9
30,23,01,30_01,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,0.3,4.3
30,23,02,30_02,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,23,03,30_03,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,23,04,30_04,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,1,-0.1,3.9
30,23,05,30_05,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,0,0,4
30,23,06,30_06,reviewer,none,4,bottom,4,TRUE,0.7105263157894737,TRUE,0,0,0,1,1,0.2,4.2
30,23,07,30_07,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,0,0,4
30,23,08,30_08,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,1,0.1,4.1
30,23,09,30_09,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,1,0.3,4.3
30,23,10,30_10,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,1,-0.2,3.8
30,23,11,30_11,panelist,high,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,1,0,0,1,-0.2,3.8
30,23,12,30_12,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,-0.1,3.9
30,23,13,30_13,reviewer,low,4.4,top,4,TRUE,0.7105263157894737,TRUE,0,0,1,0,1,-0.1,3.9
30,23,14,30_14,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,0.1,4.1
30,23,15,30_15,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,23,16,30_16,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,-0.1,3.9
30,23,17,30_17,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,0,0,4
30,23,18,30_18,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,-0.3,3.7
30,23,19,30_19,reviewer,med,3.5,bottom,4,TRUE,0.7105263157894737,TRUE,0,0,0,0,0,0,4
30,23,20,30_20,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,0,0,4
30,23,21,30_21,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,1,0.3,4.3
30,23,22,30_22,panelist,high,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,1,0,0,0,0,4
30,23,23,30_23,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,23,24,30_24,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,1,-0.1,3.9
30,24,01,30_01,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,24,02,30_02,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,0,0,4
30,24,03,30_03,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,1,0.3,4.3
30,24,04,30_04,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,-0.2,3.8
30,24,05,30_05,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,1,0.2,4.2
30,24,06,30_06,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,1,-0.2,3.8
30,24,07,30_07,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,1,0.1,4.1
30,24,08,30_08,reviewer,none,4.1,bottom,4,TRUE,0.7105263157894737,TRUE,0,0,0,1,0,0,4
30,24,09,30_09,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,24,10,30_10,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,1,-0.2,3.8
30,24,11,30_11,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,1,-0.1,3.9
30,24,12,30_12,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,0.3,4.3
30,24,13,30_13,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,0,0,4
30,24,14,30_14,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,24,15,30_15,reviewer,none,4.1,top,4,TRUE,0.7105263157894737,TRUE,0,0,0,1,1,0.1,4.1
30,24,16,30_16,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,0,0,4
30,24,17,30_17,panelist,high,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,1,0,0,0,0,4
30,24,18,30_18,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,24,19,30_19,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,0,0,4
30,24,20,30_20,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,1,-0.2,3.8
30,24,21,30_21,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,24,22,30_22,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,0.2,4.2
30,24,23,30_23,reviewer,high,3.9,bottom,4,TRUE,0.7105263157894737,TRUE,0,1,0,0,0,0,4
30,24,24,30_24,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,1,0.2,4.2
30,25,01,30_01,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,0,0,3.9
30,25,02,30_02,panelist,med,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,0,0,0,3.9
30,25,03,30_03,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,1,-0.1,3.8
30,25,04,30_04,reviewer,none,3.8,bottom,3.9,TRUE,0.6052631578947368,TRUE,0,0,0,1,0,0,3.9
30,25,05,30_05,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,0,0,3.9
30,25,06,30_06,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,1,0.2,4.1
30,25,07,30_07,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,1,-0.1,3.8
30,25,08,30_08,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,0,0,3.9
30,25,09,30_09,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,0,0,3.9
30,25,10,30_10,reviewer,none,3.8,top,3.9,TRUE,0.6052631578947368,TRUE,0,0,0,1,1,0.1,4
30,25,11,30_11,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,0,0,3.9
30,25,12,30_12,reviewer,low,4.2,top,3.9,TRUE,0.6052631578947368,TRUE,0,0,1,0,0,0,3.9
30,25,13,30_13,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,0,0,3.9
30,25,14,30_14,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,1,0.1,4
30,25,15,30_15,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,1,-0.1,3.8
30,25,16,30_16,panelist,med,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,0,1,-0.2,3.7
30,25,17,30_17,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,0,0,3.9
30,25,18,30_18,panelist,high,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,1,0,0,0,0,3.9
30,25,19,30_19,panelist,med,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,0,0,0,3.9
30,25,20,30_20,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,1,0.2,4.1
30,25,21,30_21,panelist,med,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,0,0,0,3.9
30,25,22,30_22,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,1,0.3,4.2
30,25,23,30_23,panelist,high,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,1,0,0,0,0,3.9
30,25,24,30_24,panelist,med,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,0,0,0,3.9
30,28,01,30_01,panelist,low,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,1,0,0,0,4.5
30,28,02,30_02,panelist,high,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,1,0,0,1,-0.2,4.3
30,28,03,30_03,panelist,none,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,1,0,0,4.5
30,28,04,30_04,panelist,none,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,1,0,0,4.5
30,28,05,30_05,panelist,none,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,1,0,0,4.5
30,28,06,30_06,reviewer,low,4.4,top,4.5,FALSE,0.9210526315789473,TRUE,0,0,1,0,0,0,4.5
30,28,07,30_07,panelist,med,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,0,0,0,4.5
30,28,08,30_08,panelist,high,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,1,0,0,1,-0.1,4.4
30,28,09,30_09,panelist,low,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,1,0,1,0.2,4.7
30,28,10,30_10,panelist,med,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,0,0,0,4.5
30,28,11,30_11,panelist,none,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,1,0,0,4.5
30,28,12,30_12,panelist,none,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,1,0,0,4.5
30,28,13,30_13,panelist,low,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,1,0,0,0,4.5
30,28,14,30_14,panelist,none,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,1,1,0.2,4.7
30,28,15,30_15,panelist,med,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,0,0,0,4.5
30,28,16,30_16,panelist,low,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,1,0,0,0,4.5
30,28,17,30_17,reviewer,none,4.5,top,4.5,FALSE,0.9210526315789473,TRUE,0,0,0,1,1,-0.1,4.4
30,28,18,30_18,panelist,none,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,1,1,-0.2,4.3
30,28,19,30_19,panelist,low,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,1,0,1,0.3,4.8
30,28,20,30_20,panelist,low,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,1,0,0,0,4.5
30,28,21,30_21,reviewer,none,4.5,top,4.5,FALSE,0.9210526315789473,TRUE,0,0,0,1,0,0,4.5
30,28,22,30_22,panelist,med,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,0,0,0,4.5
