cmte,app,memno,cid,aid,exp,job,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_med,exp_low,exp_none,deviated,deviation,score
31,56,20,31_20,31_56,low,panelist,NA,NA,4.2,TRUE,0.8333333333333334,TRUE,1,0,1,0,0,0,4.2
31,56,21,31_21,31_56,low,panelist,NA,NA,4.2,TRUE,0.8333333333333334,TRUE,1,0,1,0,0,0,4.2
31,56,22,31_22,31_56,low,panelist,NA,NA,4.2,TRUE,0.8333333333333334,TRUE,1,0,1,0,1,-0.1,4.1
31,56,23,31_23,31_56,med,reviewer,4.4,top,4.2,TRUE,0.8333333333333334,TRUE,0,1,0,0,1,-0.1,4.1
31,56,24,31_24,31_56,med,panelist,NA,NA,4.2,TRUE,0.8333333333333334,TRUE,1,1,0,0,0,0,4.2
31,59,01,31_01,31_59,none,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,0,0,1,1,0.1,4.2
31,59,02,31_02,31_59,med,reviewer,3.5,bottom,4.1,TRUE,0.8,TRUE,0,1,0,0,0,0,4.1
31,59,03,31_03,31_59,none,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,0,0,1,1,-0.1,4
31,59,04,31_04,31_59,low,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,0,1,0,1,-0.2,3.9
31,59,05,31_05,31_59,none,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,0,0,1,0,0,4.1
31,59,06,31_06,31_59,none,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,0,0,1,1,-0.3,3.8
31,59,07,31_07,31_59,none,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,0,0,1,0,0,4.1
31,59,08,31_08,31_59,none,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,0,0,1,0,0,4.1
31,59,09,31_09,31_59,low,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,0,1,0,0,0,4.1
31,59,10,31_10,31_59,none,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,0,0,1,1,-0.3,3.8
31,59,11,31_11,31_59,none,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,0,0,1,0,0,4.1
31,59,12,31_12,31_59,none,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,0,0,1,1,-0.1,4
31,59,13,31_13,31_59,none,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,0,0,1,0,0,4.1
31,59,14,31_14,31_59,low,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,0,1,0,0,0,4.1
31,59,15,31_15,31_59,high,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,0,0,0,0,0,4.1
31,59,16,31_16,31_59,high,reviewer,4.2,top,4.1,TRUE,0.8,TRUE,0,0,0,0,1,-0.2,3.9
31,59,17,31_17,31_59,high,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,0,0,0,1,-0.2,3.9
31,59,18,31_18,31_59,low,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,0,1,0,1,0.2,4.3
31,59,19,31_19,31_59,low,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,0,1,0,0,0,4.1
31,59,20,31_20,31_59,med,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,1,0,0,0,0,4.1
31,59,21,31_21,31_59,none,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,0,0,1,0,0,4.1
31,59,22,31_22,31_59,med,reviewer,4.5,top,4.1,TRUE,0.8,TRUE,0,1,0,0,1,0.1,4.2
31,59,23,31_23,31_59,med,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,1,0,0,0,0,4.1
31,59,24,31_24,31_59,med,panelist,NA,NA,4.1,TRUE,0.8,TRUE,1,1,0,0,0,0,4.1
32,2,01,32_01,32_2,low,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,2,02,32_02,32_2,none,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,2,03,32_03,32_2,med,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,1,0,0,1,0.1,4.5
32,2,04,32_04,32_2,none,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,1,1,0.3,4.7
32,2,05,32_05,32_2,high,reviewer,4.7,top,4.4,FALSE,0.9433962264150944,TRUE,0,0,0,0,1,-0.1,4.3
32,2,06,32_06,32_2,low,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,2,07,32_07,32_2,none,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,2,08,32_08,32_2,low,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,2,09,32_09,32_2,med,reviewer,4.4,top,4.4,FALSE,0.9433962264150944,TRUE,0,1,0,0,0,0,4.4
32,2,10,32_10,32_2,med,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,1,0,0,1,-0.4,4
32,2,11,32_11,32_2,low,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,2,12,32_12,32_2,high,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,0,0,0,4.4
32,2,13,32_13,32_2,med,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,1,0,0,1,0.1,4.5
32,2,14,32_14,32_2,low,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,1,0,1,-0.2,4.2
32,2,15,32_15,32_2,med,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,1,0,0,1,-0.1,4.3
32,2,16,32_16,32_2,none,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,2,17,32_17,32_2,none,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,1,1,0.1,4.5
32,2,18,32_18,32_2,none,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,1,1,0.1,4.5
32,2,19,32_19,32_2,none,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,2,20,32_20,32_2,none,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,2,21,32_21,32_2,med,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,1,0,0,0,0,4.4
32,2,22,32_22,32_2,none,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,2,23,32_23,32_2,none,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,2,24,32_24,32_2,low,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,2,25,32_25,32_2,low,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,2,26,32_26,32_2,low,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,2,27,32_27,32_2,med,reviewer,4.2,top,4.4,FALSE,0.9433962264150944,TRUE,0,1,0,0,0,0,4.4
32,2,28,32_28,32_2,low,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,2,29,32_29,32_2,none,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,6,01,32_01,32_6,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,0,0,4.1
32,6,02,32_02,32_6,med,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,1,0,0,1,0.2,4.3
32,6,03,32_03,32_6,med,reviewer,4.4,top,4.1,TRUE,0.6981132075471698,TRUE,0,1,0,0,1,0.4,4.5
32,6,04,32_04,32_6,med,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,1,0,0,0,0,4.1
32,6,05,32_05,32_6,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,1,-0.2,3.9
32,6,06,32_06,32_6,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,6,07,32_07,32_6,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,1,0.2,4.3
32,6,08,32_08,32_6,med,reviewer,3.5,bottom,4.1,TRUE,0.6981132075471698,TRUE,0,1,0,0,1,0.1,4.2
32,6,09,32_09,32_6,med,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,1,0,0,1,0.2,4.3
32,6,10,32_10,32_6,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,6,11,32_11,32_6,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,1,-0.1,4
32,6,12,32_12,32_6,high,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,0,1,0.1,4.2
32,6,13,32_13,32_6,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,0,0,4.1
32,6,14,32_14,32_6,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,6,15,32_15,32_6,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,6,16,32_16,32_6,med,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,1,0,0,1,-0.2,3.9
32,6,17,32_17,32_6,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,1,0.2,4.3
32,6,18,32_18,32_6,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,1,0.1,4.2
32,6,19,32_19,32_6,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,6,20,32_20,32_6,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,1,-0.2,3.9
32,6,21,32_21,32_6,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,6,22,32_22,32_6,high,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,0,1,-0.1,4
32,6,23,32_23,32_6,high,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,0,0,0,4.1
32,6,24,32_24,32_6,med,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,1,0,0,0,0,4.1
32,6,25,32_25,32_6,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,6,26,32_26,32_6,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,6,27,32_27,32_6,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,6,28,32_28,32_6,high,reviewer,4.4,top,4.1,TRUE,0.6981132075471698,TRUE,0,0,0,0,1,0.2,4.3
32,6,29,32_29,32_6,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,10,01,32_01,32_10,none,reviewer,3.5,bottom,4.2,TRUE,0.8113207547169812,TRUE,0,0,0,1,0,0,4.2
32,10,02,32_02,32_10,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,10,03,32_03,32_10,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,10,04,32_04,32_10,med,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,1,0,0,0,0,4.2
32,10,05,32_05,32_10,med,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,1,0,0,0,0,4.2
32,10,06,32_06,32_10,none,reviewer,4.6,top,4.2,TRUE,0.8113207547169812,TRUE,0,0,0,1,0,0,4.2
32,10,07,32_07,32_10,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,1,-0.1,4.1
32,10,08,32_08,32_10,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,10,09,32_09,32_10,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,10,10,32_10,32_10,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,1,0.1,4.3
32,10,11,32_11,32_10,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,1,-0.1,4.1
32,10,12,32_12,32_10,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,10,13,32_13,32_10,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,10,14,32_14,32_10,high,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,0,1,0.3,4.5
32,10,15,32_15,32_10,med,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,1,0,0,1,-0.1,4.1
32,10,16,32_16,32_10,med,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,1,0,0,0,0,4.2
32,10,17,32_17,32_10,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,1,0.1,4.3
32,10,18,32_18,32_10,high,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,0,0,0,4.2
32,10,19,32_19,32_10,med,reviewer,4.6,top,4.2,TRUE,0.8113207547169812,TRUE,0,1,0,0,0,0,4.2
32,10,20,32_20,32_10,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,10,21,32_21,32_10,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,10,22,32_22,32_10,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,10,23,32_23,32_10,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,1,-0.1,4.1
32,10,24,32_24,32_10,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,10,25,32_25,32_10,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,10,26,32_26,32_10,med,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,1,0,0,1,-0.1,4.1
32,10,27,32_27,32_10,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,10,28,32_28,32_10,med,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,1,0,0,0,0,4.2
32,10,29,32_29,32_10,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,1,0.1,4.3
32,11,01,32_01,32_11,low,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,11,02,32_02,32_11,none,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,1,1,0.3,4.7
32,11,03,32_03,32_11,low,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,11,04,32_04,32_11,low,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,1,0,1,0.2,4.6
32,11,05,32_05,32_11,low,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,1,0,1,-0.1,4.3
32,11,06,32_06,32_11,high,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,0,1,0.2,4.6
32,11,07,32_07,32_11,none,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,1,1,0.3,4.7
32,11,08,32_08,32_11,low,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,11,09,32_09,32_11,none,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,1,1,0.2,4.6
32,11,10,32_10,32_11,med,reviewer,4.4,top,4.4,FALSE,0.9433962264150944,TRUE,0,1,0,0,0,0,4.4
32,11,11,32_11,32_11,low,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,11,12,32_12,32_11,med,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,1,0,0,0,0,4.4
32,11,13,32_13,32_11,low,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,11,14,32_14,32_11,none,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,1,1,0.1,4.5
32,11,15,32_15,32_11,low,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,11,16,32_16,32_11,high,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,0,0,0,4.4
32,11,17,32_17,32_11,high,reviewer,4.4,top,4.4,FALSE,0.9433962264150944,TRUE,0,0,0,0,1,0.2,4.6
32,11,18,32_18,32_11,med,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,1,0,0,1,-0.2,4.2
32,11,19,32_19,32_11,med,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,1,0,0,1,0.1,4.5
32,11,20,32_20,32_11,med,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,1,0,0,0,0,4.4
32,11,21,32_21,32_11,none,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,11,22,32_22,32_11,none,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,11,23,32_23,32_11,med,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,1,0,0,0,0,4.4
32,11,24,32_24,32_11,none,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,11,25,32_25,32_11,low,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,11,26,32_26,32_11,high,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,0,1,0.3,4.7
32,11,27,32_27,32_11,med,reviewer,4.4,top,4.4,FALSE,0.9433962264150944,TRUE,0,1,0,0,0,0,4.4
32,11,28,32_28,32_11,none,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,0,0,1,1,-0.2,4.2
32,11,29,32_29,32_11,med,panelist,NA,NA,4.4,FALSE,0.9433962264150944,TRUE,1,1,0,0,0,0,4.4
32,13,01,32_01,32_13,none,reviewer,3.3,bottom,4.1,TRUE,0.6981132075471698,TRUE,0,0,0,1,0,0,4.1
32,13,02,32_02,32_13,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,0,0,4.1
32,13,03,32_03,32_13,high,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,0,0,0,4.1
32,13,04,32_04,32_13,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,13,05,32_05,32_13,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,0,0,4.1
32,13,06,32_06,32_13,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,1,0.1,4.2
32,13,07,32_07,32_13,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,0,0,4.1
32,13,08,32_08,32_13,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,13,09,32_09,32_13,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,1,0.1,4.2
32,13,10,32_10,32_13,med,reviewer,4.6,top,4.1,TRUE,0.6981132075471698,TRUE,0,1,0,0,0,0,4.1
32,13,11,32_11,32_13,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,1,-0.1,4
32,13,12,32_12,32_13,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,0,0,4.1
32,13,13,32_13,32_13,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,13,14,32_14,32_13,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,0,0,4.1
32,13,15,32_15,32_13,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,13,16,32_16,32_13,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,1,-0.2,3.9
32,13,17,32_17,32_13,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,13,18,32_18,32_13,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,13,19,32_19,32_13,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,1,0.1,4.2
32,13,20,32_20,32_13,high,reviewer,4.3,bottom,4.1,TRUE,0.6981132075471698,TRUE,0,0,0,0,0,0,4.1
32,13,21,32_21,32_13,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,1,0.1,4.2
32,13,22,32_22,32_13,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,13,23,32_23,32_13,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,1,-0.3,3.8
32,13,24,32_24,32_13,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,13,25,32_25,32_13,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,1,-0.4,3.7
32,13,26,32_26,32_13,med,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,1,0,0,0,0,4.1
32,13,27,32_27,32_13,med,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,1,0,0,0,0,4.1
32,13,28,32_28,32_13,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,0,0,4.1
32,13,29,32_29,32_13,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,1,-0.2,3.9
32,21,01,32_01,32_21,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,21,02,32_02,32_21,low,reviewer,4.1,bottom,4.2,TRUE,0.8113207547169812,TRUE,0,0,1,0,1,0.2,4.4
32,21,03,32_03,32_21,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,21,04,32_04,32_21,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,1,-0.1,4.1
32,21,05,32_05,32_21,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,21,06,32_06,32_21,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,21,07,32_07,32_21,high,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,0,1,0.3,4.5
32,21,08,32_08,32_21,med,reviewer,4.2,top,4.2,TRUE,0.8113207547169812,TRUE,0,1,0,0,1,-0.2,4
32,21,09,32_09,32_21,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,21,10,32_10,32_21,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,21,11,32_11,32_21,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,1,0.2,4.4
32,21,12,32_12,32_21,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,21,13,32_13,32_21,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,21,14,32_14,32_21,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,21,15,32_15,32_21,med,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,1,0,0,1,0.1,4.3
32,21,16,32_16,32_21,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,21,17,32_17,32_21,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,1,0.1,4.3
32,21,18,32_18,32_21,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,21,19,32_19,32_21,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,21,20,32_20,32_21,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,1,-0.3,3.9
32,21,21,32_21,32_21,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,21,22,32_22,32_21,med,reviewer,4.3,top,4.2,TRUE,0.8113207547169812,TRUE,0,1,0,0,1,-0.1,4.1
32,21,23,32_23,32_21,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,21,24,32_24,32_21,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,21,25,32_25,32_21,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,1,0.1,4.3
32,21,26,32_26,32_21,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,21,27,32_27,32_21,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,21,28,32_28,32_21,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,21,29,32_29,32_21,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,23,01,32_01,32_23,med,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,1,0,0,0,0,4.1
32,23,02,32_02,32_23,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,23,03,32_03,32_23,med,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,1,0,0,0,0,4.1
32,23,04,32_04,32_23,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,1,-0.3,3.8
32,23,05,32_05,32_23,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,1,-0.2,3.9
32,23,06,32_06,32_23,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,23,07,32_07,32_23,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,1,-0.2,3.9
32,23,08,32_08,32_23,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,1,0.3,4.4
32,23,09,32_09,32_23,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,1,0.3,4.4
