cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
20,22,01,20_01,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
20,22,02,20_02,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
20,22,03,20_03,reviewer,none,4.5,4.4,0,0,0,1,0,0,4.4
20,22,04,20_04,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
20,22,05,20_05,reviewer,high,4.4,4.4,0,1,0,0,1,0.1,4.5
20,22,06,20_06,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
20,22,07,20_07,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
20,22,08,20_08,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
20,22,09,20_09,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
20,22,10,20_10,panelist,high,NA,4.4,1,1,0,0,1,0.1,4.5
20,22,11,20_11,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
20,22,12,20_12,panelist,med,NA,4.4,1,0,0,0,1,0.2,4.6
20,22,13,20_13,panelist,none,NA,4.4,1,0,0,1,1,0.2,4.6
20,22,14,20_14,panelist,low,NA,4.4,1,0,1,0,1,0.1,4.5
20,22,15,20_15,reviewer,high,4.4,4.4,0,1,0,0,0,0,4.4
20,22,16,20_16,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
20,22,17,20_17,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
20,22,18,20_18,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
20,22,19,20_19,panelist,med,NA,4.4,1,0,0,0,1,0.3,4.7
20,22,20,20_20,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
20,22,21,20_21,panelist,low,NA,4.4,1,0,1,0,1,0.1,4.5
20,22,22,20_22,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
20,22,23,20_23,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
20,22,24,20_24,panelist,med,NA,4.4,1,0,0,0,1,-0.2,4.2
20,23,01,20_01,reviewer,med,4.3,4.3,0,0,0,0,0,0,4.3
20,23,02,20_02,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
20,23,03,20_03,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
20,23,04,20_04,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
20,23,05,20_05,panelist,none,NA,4.3,1,0,0,1,1,0.1,4.4
20,23,06,20_06,panelist,med,NA,4.3,1,0,0,0,1,-0.4,3.9
20,23,07,20_07,panelist,high,NA,4.3,1,1,0,0,1,0.2,4.5
20,23,08,20_08,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
20,23,09,20_09,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
20,23,10,20_10,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
20,23,11,20_11,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
20,23,12,20_12,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
20,23,13,20_13,panelist,none,NA,4.3,1,0,0,1,1,0.4,4.7
20,23,14,20_14,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
20,23,15,20_15,panelist,low,NA,4.3,1,0,1,0,1,0.1,4.4
20,23,16,20_16,reviewer,high,4.2,4.3,0,1,0,0,0,0,4.3
20,23,17,20_17,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
20,23,18,20_18,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
20,23,19,20_19,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
20,23,20,20_20,panelist,low,NA,4.3,1,0,1,0,1,0.3,4.6
20,23,21,20_21,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
20,23,22,20_22,reviewer,low,4.3,4.3,0,0,1,0,0,0,4.3
20,23,23,20_23,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
20,23,24,20_24,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
20,26,01,20_01,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
20,26,02,20_02,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
20,26,03,20_03,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
20,26,04,20_04,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
20,26,05,20_05,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
20,26,06,20_06,reviewer,high,3.8,3.9,0,1,0,0,0,0,3.9
20,26,07,20_07,reviewer,med,4,3.9,0,0,0,0,0,0,3.9
20,26,08,20_08,panelist,med,NA,3.9,1,0,0,0,1,-0.4,3.5
20,26,09,20_09,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
20,26,10,20_10,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
20,26,11,20_11,panelist,none,NA,3.9,1,0,0,1,1,-0.3,3.6
20,26,12,20_12,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
20,26,13,20_13,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
20,26,14,20_14,reviewer,high,3.8,3.9,0,1,0,0,1,0.2,4.1
20,26,15,20_15,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
20,26,16,20_16,panelist,none,NA,3.9,1,0,0,1,1,0.1,4
20,26,17,20_17,panelist,low,NA,3.9,1,0,1,0,1,0.2,4.1
20,26,18,20_18,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
20,26,19,20_19,panelist,high,NA,3.9,1,1,0,0,1,0.3,4.2
20,26,20,20_20,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
20,26,21,20_21,panelist,med,NA,3.9,1,0,0,0,1,0.3,4.2
20,26,22,20_22,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
20,26,23,20_23,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
20,26,24,20_24,panelist,low,NA,3.9,1,0,1,0,1,-0.3,3.6
20,28,01,20_01,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
20,28,02,20_02,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
20,28,03,20_03,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
20,28,04,20_04,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
20,28,05,20_05,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
20,28,06,20_06,panelist,high,NA,4.2,1,1,0,0,1,-0.2,4
20,28,07,20_07,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
20,28,08,20_08,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
20,28,09,20_09,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
20,28,10,20_10,panelist,none,NA,4.2,1,0,0,1,1,-0.2,4
20,28,11,20_11,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
20,28,12,20_12,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
20,28,13,20_13,reviewer,low,4.2,4.2,0,0,1,0,0,0,4.2
20,28,14,20_14,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
20,28,15,20_15,reviewer,high,4.3,4.2,0,1,0,0,1,0.2,4.4
20,28,16,20_16,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
20,28,17,20_17,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
20,28,18,20_18,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
20,28,19,20_19,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
20,28,20,20_20,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
20,28,21,20_21,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
20,28,22,20_22,panelist,none,NA,4.2,1,0,0,1,1,0.1,4.3
20,28,23,20_23,reviewer,low,4.1,4.2,0,0,1,0,1,-0.3,3.9
20,28,24,20_24,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
21,1,01,21_01,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
21,1,02,21_02,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
21,1,03,21_03,panelist,med,NA,4.6,1,0,0,0,1,0.2,4.8
21,1,04,21_04,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
21,1,05,21_05,panelist,med,NA,4.6,1,0,0,0,1,-0.1,4.5
21,1,06,21_06,panelist,low,NA,4.6,1,0,1,0,1,0.2,4.8
21,1,07,21_07,panelist,none,NA,4.6,1,0,0,1,1,0.1,4.7
21,1,08,21_08,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
21,1,09,21_09,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
21,1,10,21_10,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
21,1,11,21_11,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
21,1,12,21_12,reviewer,low,4.5,4.6,0,0,1,0,0,0,4.6
21,1,13,21_13,panelist,none,NA,4.6,1,0,0,1,1,-0.1,4.5
21,1,14,21_14,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
21,1,15,21_15,reviewer,high,4.6,4.6,0,1,0,0,1,-0.3,4.3
21,1,16,21_16,panelist,med,NA,4.6,1,0,0,0,1,0.4,4.9
21,1,17,21_17,reviewer,high,4.6,4.6,0,1,0,0,1,0.1,4.7
21,1,18,21_18,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
21,1,19,21_19,panelist,high,NA,4.6,1,1,0,0,1,-0.3,4.3
21,1,20,21_20,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
21,1,21,21_21,panelist,high,NA,4.6,1,1,0,0,1,-0.1,4.5
21,1,22,21_22,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
21,1,23,21_23,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
21,1,24,21_24,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
21,4,01,21_01,panelist,high,NA,4,1,1,0,0,0,0,4
21,4,02,21_02,panelist,high,NA,4,1,1,0,0,0,0,4
21,4,03,21_03,panelist,low,NA,4,1,0,1,0,0,0,4
21,4,04,21_04,panelist,high,NA,4,1,1,0,0,0,0,4
21,4,05,21_05,panelist,low,NA,4,1,0,1,0,1,-0.4,3.6
21,4,06,21_06,panelist,high,NA,4,1,1,0,0,0,0,4
21,4,07,21_07,panelist,high,NA,4,1,1,0,0,0,0,4
21,4,08,21_08,panelist,med,NA,4,1,0,0,0,1,0.2,4.2
21,4,09,21_09,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
21,4,10,21_10,panelist,high,NA,4,1,1,0,0,1,-0.1,3.9
21,4,11,21_11,panelist,none,NA,4,1,0,0,1,0,0,4
21,4,12,21_12,panelist,med,NA,4,1,0,0,0,0,0,4
21,4,13,21_13,panelist,med,NA,4,1,0,0,0,0,0,4
21,4,14,21_14,panelist,med,NA,4,1,0,0,0,0,0,4
21,4,15,21_15,panelist,med,NA,4,1,0,0,0,0,0,4
21,4,16,21_16,reviewer,med,3.8,4,0,0,0,0,0,0,4
21,4,17,21_17,panelist,med,NA,4,1,0,0,0,0,0,4
21,4,18,21_18,panelist,low,NA,4,1,0,1,0,0,0,4
21,4,19,21_19,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
21,4,20,21_20,panelist,low,NA,4,1,0,1,0,0,0,4
21,4,21,21_21,reviewer,med,4.1,4,0,0,0,0,0,0,4
21,4,22,21_22,reviewer,none,4.1,4,0,0,0,1,0,0,4
21,4,23,21_23,panelist,none,NA,4,1,0,0,1,0,0,4
21,4,24,21_24,panelist,med,NA,4,1,0,0,0,1,0.2,4.2
21,5,01,21_01,panelist,med,NA,4,1,0,0,0,1,-0.2,3.8
21,5,02,21_02,reviewer,med,4.2,4,0,0,0,0,1,0.3,4.3
21,5,03,21_03,panelist,med,NA,4,1,0,0,0,1,0.2,4.2
21,5,04,21_04,panelist,med,NA,4,1,0,0,0,0,0,4
21,5,05,21_05,panelist,med,NA,4,1,0,0,0,1,-0.2,3.8
21,5,06,21_06,panelist,none,NA,4,1,0,0,1,0,0,4
21,5,07,21_07,panelist,high,NA,4,1,1,0,0,1,0.3,4.3
21,5,08,21_08,panelist,high,NA,4,1,1,0,0,0,0,4
21,5,09,21_09,reviewer,low,4.1,4,0,0,1,0,0,0,4
21,5,10,21_10,panelist,none,NA,4,1,0,0,1,0,0,4
21,5,11,21_11,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
21,5,12,21_12,panelist,low,NA,4,1,0,1,0,0,0,4
21,5,13,21_13,reviewer,med,3.6,4,0,0,0,0,0,0,4
21,5,14,21_14,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
21,5,15,21_15,panelist,low,NA,4,1,0,1,0,1,-0.1,3.9
21,5,16,21_16,panelist,none,NA,4,1,0,0,1,1,0.3,4.3
21,5,17,21_17,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
21,5,18,21_18,panelist,med,NA,4,1,0,0,0,0,0,4
21,5,19,21_19,panelist,high,NA,4,1,1,0,0,1,-0.1,3.9
21,5,20,21_20,panelist,low,NA,4,1,0,1,0,0,0,4
21,5,21,21_21,panelist,high,NA,4,1,1,0,0,0,0,4
21,5,22,21_22,panelist,high,NA,4,1,1,0,0,0,0,4
21,5,23,21_23,panelist,med,NA,4,1,0,0,0,1,-0.2,3.8
21,5,24,21_24,panelist,high,NA,4,1,1,0,0,0,0,4
21,7,01,21_01,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
21,7,02,21_02,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
21,7,03,21_03,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
21,7,04,21_04,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
21,7,05,21_05,panelist,high,NA,4.2,1,1,0,0,1,-0.1,4.1
21,7,06,21_06,reviewer,med,4.5,4.2,0,0,0,0,0,0,4.2
21,7,07,21_07,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
21,7,08,21_08,panelist,none,NA,4.2,1,0,0,1,1,0.2,4.4
21,7,09,21_09,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
21,7,10,21_10,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
21,7,11,21_11,panelist,none,NA,4.2,1,0,0,1,1,-0.2,4
21,7,12,21_12,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
21,7,13,21_13,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
21,7,14,21_14,reviewer,none,4.2,4.2,0,0,0,1,0,0,4.2
21,7,15,21_15,panelist,low,NA,4.2,1,0,1,0,1,-0.3,3.9
21,7,16,21_16,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
21,7,17,21_17,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
21,7,18,21_18,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
21,7,19,21_19,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
21,7,20,21_20,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
21,7,21,21_21,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
21,7,22,21_22,panelist,high,NA,4.2,1,1,0,0,1,-0.4,3.8
21,7,23,21_23,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
21,7,24,21_24,reviewer,high,3.9,4.2,0,1,0,0,1,0.3,4.5
21,10,01,21_01,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
21,10,02,21_02,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
21,10,03,21_03,reviewer,high,4.6,4.6,0,1,0,0,0,0,4.6
21,10,04,21_04,panelist,med,NA,4.6,1,0,0,0,1,0.1,4.7
21,10,05,21_05,reviewer,high,4.6,4.6,0,1,0,0,1,-0.1,4.5
21,10,06,21_06,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
21,10,07,21_07,panelist,med,NA,4.6,1,0,0,0,1,-0.1,4.5
21,10,08,21_08,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
21,10,09,21_09,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
21,10,10,21_10,panelist,med,NA,4.6,1,0,0,0,1,0.1,4.7
21,10,11,21_11,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
21,10,12,21_12,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
21,10,13,21_13,reviewer,none,4.6,4.6,0,0,0,1,0,0,4.6
21,10,14,21_14,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
21,10,15,21_15,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
21,10,16,21_16,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
21,10,17,21_17,panelist,low,NA,4.6,1,0,1,0,1,0.2,4.8
21,10,18,21_18,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
21,10,19,21_19,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
21,10,20,21_20,panelist,med,NA,4.6,1,0,0,0,1,-0.1,4.5
21,10,21,21_21,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
21,10,22,21_22,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
21,10,23,21_23,panelist,med,NA,4.6,1,0,0,0,1,0.2,4.8
21,10,24,21_24,panelist,none,NA,4.6,1,0,0,1,1,0.2,4.8
21,11,01,21_01,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
21,11,02,21_02,panelist,none,NA,3.8,1,0,0,1,1,-0.1,3.7
21,11,03,21_03,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
21,11,04,21_04,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
21,11,05,21_05,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
21,11,06,21_06,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
21,11,07,21_07,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
21,11,08,21_08,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
21,11,09,21_09,panelist,low,NA,3.8,1,0,1,0,1,0.1,3.9
21,11,10,21_10,panelist,med,NA,3.8,1,0,0,0,1,0.2,4
21,11,11,21_11,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
21,11,12,21_12,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
21,11,13,21_13,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
21,11,14,21_14,panelist,high,NA,3.8,1,1,0,0,1,0.1,3.9
21,11,15,21_15,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
21,11,16,21_16,reviewer,med,3.9,3.8,0,0,0,0,0,0,3.8
21,11,17,21_17,reviewer,high,3.8,3.8,0,1,0,0,0,0,3.8
21,11,18,21_18,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
21,11,19,21_19,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
21,11,20,21_20,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
21,11,21,21_21,reviewer,none,3.7,3.8,0,0,0,1,1,-0.2,3.6
21,11,22,21_22,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
21,11,23,21_23,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
21,11,24,21_24,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
21,12,01,21_01,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
21,12,02,21_02,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
21,12,03,21_03,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
21,12,04,21_04,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
21,12,05,21_05,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
21,12,06,21_06,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
21,12,07,21_07,reviewer,med,4,4.1,0,0,0,0,0,0,4.1
21,12,08,21_08,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
21,12,09,21_09,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
21,12,10,21_10,panelist,none,NA,4.1,1,0,0,1,1,-0.1,4
21,12,11,21_11,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
21,12,12,21_12,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
21,12,13,21_13,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
21,12,14,21_14,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
21,12,15,21_15,reviewer,low,4.3,4.1,0,0,1,0,0,0,4.1
21,12,16,21_16,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
21,12,17,21_17,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
21,12,18,21_18,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
21,12,19,21_19,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
21,12,20,21_20,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
21,12,21,21_21,reviewer,high,3.9,4.1,0,1,0,0,0,0,4.1
21,12,22,21_22,panelist,high,NA,4.1,1,1,0,0,1,-0.3,3.8
21,12,23,21_23,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
21,12,24,21_24,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
21,14,01,21_01,panelist,high,NA,4,1,1,0,0,0,0,4
21,14,02,21_02,reviewer,low,4.2,4,0,0,1,0,1,-0.5,3.5
21,14,03,21_03,panelist,med,NA,4,1,0,0,0,1,0.2,4.2
21,14,04,21_04,panelist,low,NA,4,1,0,1,0,0,0,4
21,14,05,21_05,reviewer,none,4.3,4,0,0,0,1,0,0,4
21,14,06,21_06,panelist,high,NA,4,1,1,0,0,1,-0.1,3.9
21,14,07,21_07,panelist,low,NA,4,1,0,1,0,0,0,4
21,14,08,21_08,panelist,med,NA,4,1,0,0,0,0,0,4
21,14,09,21_09,panelist,med,NA,4,1,0,0,0,1,0.2,4.2
21,14,10,21_10,panelist,med,NA,4,1,0,0,0,1,0.2,4.2
21,14,11,21_11,panelist,med,NA,4,1,0,0,0,0,0,4
21,14,12,21_12,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
21,14,13,21_13,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
21,14,14,21_14,panelist,med,NA,4,1,0,0,0,0,0,4
21,14,15,21_15,panelist,none,NA,4,1,0,0,1,0,0,4
21,14,16,21_16,panelist,high,NA,4,1,1,0,0,0,0,4
21,14,17,21_17,panelist,med,NA,4,1,0,0,0,0,0,4
21,14,18,21_18,panelist,high,NA,4,1,1,0,0,1,0.1,4.1
21,14,19,21_19,panelist,med,NA,4,1,0,0,0,0,0,4
21,14,20,21_20,reviewer,high,3.6,4,0,1,0,0,1,0.1,4.1
21,14,21,21_21,panelist,high,NA,4,1,1,0,0,0,0,4
21,14,22,21_22,panelist,none,NA,4,1,0,0,1,0,0,4
21,14,23,21_23,panelist,med,NA,4,1,0,0,0,0,0,4
21,14,24,21_24,panelist,low,NA,4,1,0,1,0,0,0,4
21,16,01,21_01,panelist,low,NA,4.4,1,0,1,0,1,0.1,4.5
21,16,02,21_02,reviewer,med,4.5,4.4,0,0,0,0,1,0.1,4.5
21,16,03,21_03,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
21,16,04,21_04,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
21,16,05,21_05,panelist,low,NA,4.4,1,0,1,0,1,-0.2,4.2
21,16,06,21_06,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
21,16,07,21_07,panelist,med,NA,4.4,1,0,0,0,1,0.1,4.5
21,16,08,21_08,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
21,16,09,21_09,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
21,16,10,21_10,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
21,16,11,21_11,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
21,16,12,21_12,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
21,16,13,21_13,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
21,16,14,21_14,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
21,16,15,21_15,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
21,16,16,21_16,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
21,16,17,21_17,reviewer,med,4.3,4.4,0,0,0,0,0,0,4.4
21,16,18,21_18,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
21,16,19,21_19,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
21,16,20,21_20,reviewer,med,4.3,4.4,0,0,0,0,1,0.2,4.6
21,16,21,21_21,panelist,high,NA,4.4,1,1,0,0,1,-0.4,4
21,16,22,21_22,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
21,16,23,21_23,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
21,16,24,21_24,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
21,17,01,21_01,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
21,17,02,21_02,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
21,17,03,21_03,reviewer,low,4.2,3.9,0,0,1,0,1,-0.1,3.8
21,17,04,21_04,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
21,17,05,21_05,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
21,17,06,21_06,panelist,none,NA,3.9,1,0,0,1,1,0.2,4.1
21,17,07,21_07,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
21,17,08,21_08,panelist,low,NA,3.9,1,0,1,0,1,0.1,4
21,17,09,21_09,panelist,med,NA,3.9,1,0,0,0,1,0.2,4.1
21,17,10,21_10,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
21,17,11,21_11,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
21,17,12,21_12,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
21,17,13,21_13,reviewer,high,3.4,3.9,0,1,0,0,0,0,3.9
21,17,14,21_14,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
21,17,15,21_15,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
21,17,16,21_16,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
21,17,17,21_17,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
21,17,18,21_18,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
21,17,19,21_19,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
21,17,20,21_20,reviewer,med,4.2,3.9,0,0,0,0,1,-0.1,3.8
21,17,21,21_21,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
21,17,22,21_22,panelist,med,NA,3.9,1,0,0,0,1,-0.2,3.7
21,17,23,21_23,panelist,none,NA,3.9,1,0,0,1,1,0.2,4.1
21,17,24,21_24,panelist,low,NA,3.9,1,0,1,0,1,0.2,4.1
21,18,01,21_01,panelist,med,NA,4.4,1,0,0,0,1,-0.2,4.2
21,18,02,21_02,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
21,18,03,21_03,panelist,low,NA,4.4,1,0,1,0,1,-0.1,4.3
21,18,04,21_04,panelist,low,NA,4.4,1,0,1,0,1,-0.1,4.3
21,18,05,21_05,panelist,low,NA,4.4,1,0,1,0,1,-0.3,4.1
21,18,06,21_06,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
21,18,07,21_07,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
21,18,08,21_08,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
21,18,09,21_09,panelist,med,NA,4.4,1,0,0,0,1,0.3,4.7
21,18,10,21_10,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
21,18,11,21_11,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
21,18,12,21_12,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
21,18,13,21_13,panelist,med,NA,4.4,1,0,0,0,1,0.2,4.6
21,18,14,21_14,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
21,18,15,21_15,reviewer,med,4.5,4.4,0,0,0,0,0,0,4.4
21,18,16,21_16,panelist,none,NA,4.4,1,0,0,1,1,0.2,4.6
21,18,17,21_17,reviewer,med,4.3,4.4,0,0,0,0,0,0,4.4
21,18,18,21_18,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
