cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
21,17,14,21_14,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
21,17,15,21_15,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
21,17,16,21_16,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
21,17,17,21_17,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
21,17,18,21_18,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
21,17,19,21_19,panelist,none,NA,3.9,1,0,0,1,1,0.1,4
21,17,20,21_20,reviewer,med,4.1,3.9,0,0,0,0,0,0,3.9
21,17,21,21_21,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
21,17,22,21_22,panelist,med,NA,3.9,1,0,0,0,1,0.2,4.1
21,17,23,21_23,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
21,17,24,21_24,panelist,low,NA,3.9,1,0,1,0,1,-0.3,3.6
21,18,01,21_01,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
21,18,02,21_02,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
21,18,03,21_03,panelist,low,NA,4.3,1,0,1,0,1,0.1,4.4
21,18,04,21_04,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
21,18,05,21_05,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
21,18,06,21_06,panelist,none,NA,4.3,1,0,0,1,1,0.4,4.7
21,18,07,21_07,panelist,med,NA,4.3,1,0,0,0,1,-0.2,4.1
21,18,08,21_08,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
21,18,09,21_09,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
21,18,10,21_10,panelist,med,NA,4.3,1,0,0,0,1,0.1,4.4
21,18,11,21_11,panelist,none,NA,4.3,1,0,0,1,1,0.2,4.5
21,18,12,21_12,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
21,18,13,21_13,panelist,med,NA,4.3,1,0,0,0,1,0.2,4.5
21,18,14,21_14,panelist,high,NA,4.3,1,1,0,0,1,0.4,4.7
21,18,15,21_15,reviewer,med,4.4,4.3,0,0,0,0,0,0,4.3
21,18,16,21_16,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
21,18,17,21_17,reviewer,med,4.2,4.3,0,0,0,0,0,0,4.3
21,18,18,21_18,panelist,high,NA,4.3,1,1,0,0,1,-0.1,4.2
21,18,19,21_19,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
21,18,20,21_20,reviewer,med,4.4,4.3,0,0,0,0,1,-0.4,3.9
21,18,21,21_21,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
21,18,22,21_22,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
21,18,23,21_23,panelist,high,NA,4.3,1,1,0,0,1,0.1,4.4
21,18,24,21_24,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
21,21,01,21_01,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
21,21,02,21_02,reviewer,low,4,4.1,0,0,1,0,0,0,4.1
21,21,03,21_03,panelist,low,NA,4.1,1,0,1,0,1,0.1,4.2
21,21,04,21_04,panelist,none,NA,4.1,1,0,0,1,1,-0.1,4
21,21,05,21_05,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
21,21,06,21_06,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
21,21,07,21_07,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
21,21,08,21_08,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
21,21,09,21_09,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
21,21,10,21_10,panelist,none,NA,4.1,1,0,0,1,1,-0.2,3.9
21,21,11,21_11,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
21,21,12,21_12,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
21,21,13,21_13,panelist,high,NA,4.1,1,1,0,0,1,0.1,4.2
21,21,14,21_14,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
21,21,15,21_15,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
21,21,16,21_16,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
21,21,17,21_17,panelist,high,NA,4.1,1,1,0,0,1,-0.2,3.9
21,21,18,21_18,panelist,none,NA,4.1,1,0,0,1,1,-0.3,3.8
21,21,19,21_19,reviewer,med,4.1,4.1,0,0,0,0,0,0,4.1
21,21,20,21_20,panelist,low,NA,4.1,1,0,1,0,1,-0.2,3.9
21,21,21,21_21,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
21,21,22,21_22,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
21,21,23,21_23,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
21,21,24,21_24,reviewer,med,4.2,4.1,0,0,0,0,1,0.1,4.2
21,22,01,21_01,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
21,22,02,21_02,panelist,med,NA,4.4,1,0,0,0,1,0.1,4.5
21,22,03,21_03,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
21,22,04,21_04,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
21,22,05,21_05,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
21,22,06,21_06,panelist,high,NA,4.4,1,1,0,0,1,0.3,4.7
21,22,07,21_07,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
21,22,08,21_08,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
21,22,09,21_09,reviewer,med,4.7,4.4,0,0,0,0,0,0,4.4
21,22,10,21_10,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
21,22,11,21_11,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
21,22,12,21_12,panelist,none,NA,4.4,1,0,0,1,1,0.3,4.7
21,22,13,21_13,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
21,22,14,21_14,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
21,22,15,21_15,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
21,22,16,21_16,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
21,22,17,21_17,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
21,22,18,21_18,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
21,22,19,21_19,panelist,med,NA,4.4,1,0,0,0,1,0.1,4.5
21,22,20,21_20,reviewer,med,4.2,4.4,0,0,0,0,0,0,4.4
21,22,21,21_21,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
21,22,22,21_22,reviewer,low,4.4,4.4,0,0,1,0,0,0,4.4
21,22,23,21_23,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
21,22,24,21_24,panelist,med,NA,4.4,1,0,0,0,1,0.1,4.5
21,23,01,21_01,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
21,23,02,21_02,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
21,23,03,21_03,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
21,23,04,21_04,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
21,23,05,21_05,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
21,23,06,21_06,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
21,23,07,21_07,panelist,high,NA,4.2,1,1,0,0,1,-0.3,3.9
21,23,08,21_08,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
21,23,09,21_09,reviewer,med,4.4,4.2,0,0,0,0,1,-0.2,4
21,23,10,21_10,reviewer,high,3.6,4.2,0,1,0,0,0,0,4.2
21,23,11,21_11,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
21,23,12,21_12,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
21,23,13,21_13,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
21,23,14,21_14,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
21,23,15,21_15,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
21,23,16,21_16,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
21,23,17,21_17,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
21,23,18,21_18,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
21,23,19,21_19,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
21,23,20,21_20,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
21,23,21,21_21,panelist,none,NA,4.2,1,0,0,1,1,0.3,4.5
21,23,22,21_22,reviewer,med,4.5,4.2,0,0,0,0,0,0,4.2
21,23,23,21_23,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
21,23,24,21_24,panelist,none,NA,4.2,1,0,0,1,1,-0.1,4.1
21,26,01,21_01,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
21,26,02,21_02,panelist,med,NA,3.9,1,0,0,0,1,-0.2,3.7
21,26,03,21_03,panelist,med,NA,3.9,1,0,0,0,1,0.3,4.2
21,26,04,21_04,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
21,26,05,21_05,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
21,26,06,21_06,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
21,26,07,21_07,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
21,26,08,21_08,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
21,26,09,21_09,panelist,high,NA,3.9,1,1,0,0,1,-0.2,3.7
21,26,10,21_10,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
21,26,11,21_11,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
21,26,12,21_12,reviewer,low,3.9,3.9,0,0,1,0,1,0.3,4.2
21,26,13,21_13,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
21,26,14,21_14,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
21,26,15,21_15,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
21,26,16,21_16,panelist,none,NA,3.9,1,0,0,1,1,-0.1,3.8
21,26,17,21_17,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
21,26,18,21_18,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
21,26,19,21_19,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
21,26,20,21_20,panelist,med,NA,3.9,1,0,0,0,1,-0.2,3.7
21,26,21,21_21,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
21,26,22,21_22,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
21,26,23,21_23,reviewer,none,4,3.9,0,0,0,1,0,0,3.9
21,26,24,21_24,reviewer,none,3.9,3.9,0,0,0,1,0,0,3.9
22,1,01,22_01,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
22,1,02,22_02,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
22,1,03,22_03,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,1,04,22_04,panelist,high,NA,4.5,1,1,0,0,1,0.2,4.7
22,1,05,22_05,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
22,1,06,22_06,panelist,low,NA,4.5,1,0,1,0,1,0.1,4.6
22,1,07,22_07,panelist,med,NA,4.5,1,0,0,0,1,0.2,4.7
22,1,08,22_08,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,1,09,22_09,panelist,med,NA,4.5,1,0,0,0,1,0.2,4.7
22,1,10,22_10,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
22,1,11,22_11,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
22,1,12,22_12,panelist,low,NA,4.5,1,0,1,0,1,-0.1,4.4
22,1,13,22_13,reviewer,none,4.6,4.5,0,0,0,1,0,0,4.5
22,1,14,22_14,reviewer,med,4.5,4.5,0,0,0,0,1,-0.2,4.3
22,1,15,22_15,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
22,1,16,22_16,panelist,med,NA,4.5,1,0,0,0,1,-0.1,4.4
22,1,17,22_17,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
22,1,18,22_18,panelist,low,NA,4.5,1,0,1,0,1,-0.4,4.1
22,1,19,22_19,reviewer,med,4.3,4.5,0,0,0,0,0,0,4.5
22,1,20,22_20,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,1,21,22_21,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
22,1,22,22_22,panelist,med,NA,4.5,1,0,0,0,1,0.2,4.7
22,1,23,22_23,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,1,24,22_24,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
22,4,01,22_01,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
22,4,02,22_02,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
22,4,03,22_03,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
22,4,04,22_04,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
22,4,05,22_05,panelist,none,NA,3.9,1,0,0,1,1,0.1,4
22,4,06,22_06,panelist,med,NA,3.9,1,0,0,0,1,0.3,4.2
22,4,07,22_07,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
22,4,08,22_08,reviewer,none,3.7,3.9,0,0,0,1,1,0.1,4
22,4,09,22_09,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
22,4,10,22_10,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
22,4,11,22_11,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
22,4,12,22_12,reviewer,high,4,3.9,0,1,0,0,0,0,3.9
22,4,13,22_13,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
22,4,14,22_14,panelist,none,NA,3.9,1,0,0,1,1,-0.1,3.8
22,4,15,22_15,reviewer,high,3.9,3.9,0,1,0,0,1,-0.2,3.7
22,4,16,22_16,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
22,4,17,22_17,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
22,4,18,22_18,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
22,4,19,22_19,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
22,4,20,22_20,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
22,4,21,22_21,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
22,4,22,22_22,panelist,low,NA,3.9,1,0,1,0,1,-0.1,3.8
22,4,23,22_23,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
22,4,24,22_24,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
22,5,01,22_01,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
22,5,02,22_02,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
22,5,03,22_03,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
22,5,04,22_04,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
22,5,05,22_05,reviewer,med,4.2,4.1,0,0,0,0,0,0,4.1
22,5,06,22_06,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
22,5,07,22_07,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
22,5,08,22_08,panelist,high,NA,4.1,1,1,0,0,1,0.2,4.3
22,5,09,22_09,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
22,5,10,22_10,panelist,none,NA,4.1,1,0,0,1,1,-0.2,3.9
22,5,11,22_11,panelist,high,NA,4.1,1,1,0,0,1,-0.3,3.8
22,5,12,22_12,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
22,5,13,22_13,panelist,med,NA,4.1,1,0,0,0,1,-0.3,3.8
22,5,14,22_14,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
22,5,15,22_15,reviewer,med,4.1,4.1,0,0,0,0,0,0,4.1
22,5,16,22_16,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
22,5,17,22_17,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
22,5,18,22_18,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
22,5,19,22_19,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
22,5,20,22_20,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
22,5,21,22_21,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
22,5,22,22_22,panelist,low,NA,4.1,1,0,1,0,1,-0.2,3.9
22,5,23,22_23,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
22,5,24,22_24,reviewer,low,4.1,4.1,0,0,1,0,0,0,4.1
22,6,01,22_01,panelist,low,NA,4.4,1,0,1,0,1,-0.3,4.1
22,6,02,22_02,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
22,6,03,22_03,reviewer,none,4.5,4.4,0,0,0,1,0,0,4.4
22,6,04,22_04,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
22,6,05,22_05,panelist,none,NA,4.4,1,0,0,1,1,0.1,4.5
22,6,06,22_06,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
22,6,07,22_07,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
22,6,08,22_08,reviewer,high,4.3,4.4,0,1,0,0,1,0.3,4.7
22,6,09,22_09,panelist,med,NA,4.4,1,0,0,0,1,0.2,4.6
22,6,10,22_10,panelist,low,NA,4.4,1,0,1,0,1,-0.1,4.3
22,6,11,22_11,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
22,6,12,22_12,reviewer,med,4.4,4.4,0,0,0,0,0,0,4.4
22,6,13,22_13,panelist,high,NA,4.4,1,1,0,0,1,-0.3,4.1
22,6,14,22_14,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
22,6,15,22_15,panelist,high,NA,4.4,1,1,0,0,1,-0.1,4.3
22,6,16,22_16,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
22,6,17,22_17,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
22,6,18,22_18,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
22,6,19,22_19,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
22,6,20,22_20,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
22,6,21,22_21,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
22,6,22,22_22,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
22,6,23,22_23,panelist,high,NA,4.4,1,1,0,0,1,0.2,4.6
22,6,24,22_24,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
22,11,01,22_01,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
22,11,02,22_02,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
22,11,03,22_03,panelist,med,NA,3.7,1,0,0,0,1,0.2,3.9
22,11,04,22_04,panelist,low,NA,3.7,1,0,1,0,1,0.2,3.9
22,11,05,22_05,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
22,11,06,22_06,panelist,none,NA,3.7,1,0,0,1,1,0.2,3.9
22,11,07,22_07,panelist,med,NA,3.7,1,0,0,0,1,0.2,3.9
22,11,08,22_08,reviewer,high,3.8,3.7,0,1,0,0,0,0,3.7
22,11,09,22_09,panelist,med,NA,3.7,1,0,0,0,1,0.1,3.8
22,11,10,22_10,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
22,11,11,22_11,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
22,11,12,22_12,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
22,11,13,22_13,panelist,high,NA,3.7,1,1,0,0,1,0.1,3.8
22,11,14,22_14,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
22,11,15,22_15,panelist,none,NA,3.7,1,0,0,1,1,-0.2,3.5
22,11,16,22_16,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
22,11,17,22_17,panelist,low,NA,3.7,1,0,1,0,1,-0.1,3.6
22,11,18,22_18,reviewer,med,3.6,3.7,0,0,0,0,0,0,3.7
22,11,19,22_19,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
22,11,20,22_20,panelist,high,NA,3.7,1,1,0,0,1,-0.1,3.6
22,11,21,22_21,panelist,none,NA,3.7,1,0,0,1,1,0.2,3.9
22,11,22,22_22,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
22,11,23,22_23,reviewer,high,3.7,3.7,0,1,0,0,0,0,3.7
22,11,24,22_24,panelist,low,NA,3.7,1,0,1,0,1,-0.2,3.5
22,12,01,22_01,panelist,high,NA,3.8,1,1,0,0,1,0.3,4.1
22,12,02,22_02,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
22,12,03,22_03,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
22,12,04,22_04,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
22,12,05,22_05,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
22,12,06,22_06,panelist,med,NA,3.8,1,0,0,0,1,0.4,4.2
22,12,07,22_07,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
22,12,08,22_08,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
22,12,09,22_09,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
22,12,10,22_10,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
22,12,11,22_11,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
22,12,12,22_12,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
22,12,13,22_13,reviewer,high,4.1,3.8,0,1,0,0,0,0,3.8
22,12,14,22_14,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
22,12,15,22_15,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
22,12,16,22_16,reviewer,none,3.5,3.8,0,0,0,1,1,-0.1,3.7
22,12,17,22_17,panelist,low,NA,3.8,1,0,1,0,1,0.1,3.9
22,12,18,22_18,panelist,low,NA,3.8,1,0,1,0,1,0.1,3.9
22,12,19,22_19,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
22,12,20,22_20,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
22,12,21,22_21,reviewer,med,3.9,3.8,0,0,0,0,1,-0.2,3.6
22,12,22,22_22,panelist,high,NA,3.8,1,1,0,0,1,0.1,3.9
22,12,23,22_23,panelist,none,NA,3.8,1,0,0,1,1,0.2,4
22,12,24,22_24,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
22,14,01,22_01,panelist,high,NA,4,1,1,0,0,0,0,4
22,14,02,22_02,panelist,med,NA,4,1,0,0,0,1,-0.2,3.8
22,14,03,22_03,panelist,med,NA,4,1,0,0,0,0,0,4
22,14,04,22_04,panelist,low,NA,4,1,0,1,0,1,0.4,4.4
22,14,05,22_05,panelist,med,NA,4,1,0,0,0,0,0,4
22,14,06,22_06,reviewer,high,3.8,4,0,1,0,0,0,0,4
22,14,07,22_07,panelist,high,NA,4,1,1,0,0,1,-0.1,3.9
22,14,08,22_08,panelist,med,NA,4,1,0,0,0,0,0,4
22,14,09,22_09,panelist,none,NA,4,1,0,0,1,0,0,4
22,14,10,22_10,panelist,low,NA,4,1,0,1,0,0,0,4
22,14,11,22_11,panelist,med,NA,4,1,0,0,0,0,0,4
22,14,12,22_12,panelist,none,NA,4,1,0,0,1,0,0,4
22,14,13,22_13,panelist,high,NA,4,1,1,0,0,0,0,4
22,14,14,22_14,reviewer,med,4.1,4,0,0,0,0,0,0,4
22,14,15,22_15,panelist,med,NA,4,1,0,0,0,0,0,4
22,14,16,22_16,panelist,low,NA,4,1,0,1,0,0,0,4
22,14,17,22_17,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
22,14,18,22_18,panelist,high,NA,4,1,1,0,0,0,0,4
22,14,19,22_19,panelist,med,NA,4,1,0,0,0,0,0,4
22,14,20,22_20,reviewer,med,4,4,0,0,0,0,0,0,4
22,14,21,22_21,panelist,none,NA,4,1,0,0,1,0,0,4
22,14,22,22_22,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
22,14,23,22_23,panelist,low,NA,4,1,0,1,0,1,0.3,4.3
22,14,24,22_24,panelist,high,NA,4,1,1,0,0,1,0.1,4.1
22,15,01,22_01,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
22,15,02,22_02,reviewer,low,3.9,3.6,0,0,1,0,0,0,3.6
22,15,03,22_03,panelist,none,NA,3.6,1,0,0,1,1,0.3,3.9
22,15,04,22_04,panelist,med,NA,3.6,1,0,0,0,1,0.3,3.9
22,15,05,22_05,panelist,med,NA,3.6,1,0,0,0,1,-0.1,3.5
22,15,06,22_06,panelist,med,NA,3.6,1,0,0,0,1,0.2,3.8
22,15,07,22_07,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
22,15,08,22_08,panelist,med,NA,3.6,1,0,0,0,1,0.3,3.9
22,15,09,22_09,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
22,15,10,22_10,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
22,15,11,22_11,panelist,med,NA,3.6,1,0,0,0,1,0.2,3.8
22,15,12,22_12,panelist,high,NA,3.6,1,1,0,0,1,0.2,3.8
22,15,13,22_13,panelist,low,NA,3.6,1,0,1,0,1,0.2,3.8
22,15,14,22_14,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
22,15,15,22_15,panelist,med,NA,3.6,1,0,0,0,1,-0.3,3.3
22,15,16,22_16,panelist,high,NA,3.6,1,1,0,0,1,0.3,3.9
22,15,17,22_17,reviewer,high,3.3,3.6,0,1,0,0,1,0.1,3.7
22,15,18,22_18,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
22,15,19,22_19,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
22,15,20,22_20,reviewer,med,3.7,3.6,0,0,0,0,1,0.1,3.7
22,15,21,22_21,panelist,none,NA,3.6,1,0,0,1,1,0.1,3.7
22,15,22,22_22,panelist,med,NA,3.6,1,0,0,0,1,-0.1,3.5
22,15,23,22_23,panelist,high,NA,3.6,1,1,0,0,1,0.1,3.7
22,15,24,22_24,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
22,17,01,22_01,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
22,17,02,22_02,reviewer,med,4,3.9,0,0,0,0,0,0,3.9
22,17,03,22_03,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
22,17,04,22_04,panelist,med,NA,3.9,1,0,0,0,1,0.3,4.2
22,17,05,22_05,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
22,17,06,22_06,reviewer,med,3.8,3.9,0,0,0,0,0,0,3.9
22,17,07,22_07,panelist,none,NA,3.9,1,0,0,1,1,-0.1,3.8
22,17,08,22_08,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
22,17,09,22_09,panelist,none,NA,3.9,1,0,0,1,1,-0.1,3.8
22,17,10,22_10,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
22,17,11,22_11,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
22,17,12,22_12,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
22,17,13,22_13,panelist,low,NA,3.9,1,0,1,0,1,-0.1,3.8
22,17,14,22_14,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
22,17,15,22_15,panelist,high,NA,3.9,1,1,0,0,1,-0.3,3.6
22,17,16,22_16,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
22,17,17,22_17,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
22,17,18,22_18,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
22,17,19,22_19,panelist,med,NA,3.9,1,0,0,0,1,0.2,4.1
22,17,20,22_20,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
22,17,21,22_21,reviewer,low,4,3.9,0,0,1,0,0,0,3.9
22,17,22,22_22,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
22,17,23,22_23,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
22,17,24,22_24,panelist,high,NA,3.9,1,1,0,0,1,0.2,4.1
22,18,01,22_01,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
22,18,02,22_02,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
22,18,03,22_03,panelist,high,NA,4.2,1,1,0,0,1,0.2,4.4
