cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
25,16,02,25_02,panelist,none,NA,3.7,1,0,0,1,1,0.1,3.8
25,16,03,25_03,reviewer,none,3.5,3.7,0,0,0,1,0,0,3.7
25,16,04,25_04,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
25,16,05,25_05,panelist,low,NA,3.7,1,0,1,0,1,0.1,3.8
25,16,06,25_06,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
25,16,07,25_07,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
25,16,08,25_08,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
25,16,09,25_09,reviewer,med,4.1,3.7,0,0,0,0,1,0.1,3.8
25,16,10,25_10,panelist,high,NA,3.7,1,1,0,0,1,-0.2,3.5
25,16,11,25_11,panelist,high,NA,3.7,1,1,0,0,1,0.1,3.8
25,16,12,25_12,panelist,none,NA,3.7,1,0,0,1,1,0.1,3.8
25,16,13,25_13,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
25,16,14,25_14,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
25,16,15,25_15,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
25,16,16,25_16,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
25,16,17,25_17,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
25,16,18,25_18,reviewer,med,3.4,3.7,0,0,0,0,0,0,3.7
25,16,19,25_19,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
25,16,20,25_20,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
25,16,21,25_21,panelist,high,NA,3.7,1,1,0,0,1,0.1,3.8
25,16,22,25_22,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
25,16,23,25_23,panelist,med,NA,3.7,1,0,0,0,1,0.4,4.1
25,16,24,25_24,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
25,17,01,25_01,reviewer,none,3.9,4.1,0,0,0,1,0,0,4.1
25,17,02,25_02,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
25,17,03,25_03,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
25,17,04,25_04,reviewer,low,3.9,4.1,0,0,1,0,0,0,4.1
25,17,05,25_05,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
25,17,06,25_06,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
25,17,07,25_07,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
25,17,08,25_08,panelist,low,NA,4.1,1,0,1,0,1,-0.3,3.8
25,17,09,25_09,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
25,17,10,25_10,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
25,17,11,25_11,panelist,none,NA,4.1,1,0,0,1,1,-0.3,3.8
25,17,12,25_12,panelist,none,NA,4.1,1,0,0,1,1,-0.2,3.9
25,17,13,25_13,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
25,17,14,25_14,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
25,17,15,25_15,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
25,17,16,25_16,reviewer,med,4.6,4.1,0,0,0,0,1,-0.1,4
25,17,17,25_17,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
25,17,18,25_18,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
25,17,19,25_19,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
25,17,20,25_20,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
25,17,21,25_21,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
25,17,22,25_22,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
25,17,23,25_23,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
25,17,24,25_24,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
25,18,01,25_01,panelist,med,NA,4,1,0,0,0,0,0,4
25,18,02,25_02,panelist,high,NA,4,1,1,0,0,0,0,4
25,18,03,25_03,panelist,med,NA,4,1,0,0,0,0,0,4
25,18,04,25_04,panelist,none,NA,4,1,0,0,1,0,0,4
25,18,05,25_05,panelist,med,NA,4,1,0,0,0,0,0,4
25,18,06,25_06,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
25,18,07,25_07,panelist,med,NA,4,1,0,0,0,0,0,4
25,18,08,25_08,panelist,none,NA,4,1,0,0,1,0,0,4
25,18,09,25_09,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
25,18,10,25_10,panelist,med,NA,4,1,0,0,0,0,0,4
25,18,11,25_11,panelist,low,NA,4,1,0,1,0,1,-0.2,3.8
25,18,12,25_12,panelist,none,NA,4,1,0,0,1,1,-0.3,3.7
25,18,13,25_13,panelist,high,NA,4,1,1,0,0,0,0,4
25,18,14,25_14,panelist,high,NA,4,1,1,0,0,1,-0.1,3.9
25,18,15,25_15,panelist,med,NA,4,1,0,0,0,0,0,4
25,18,16,25_16,panelist,low,NA,4,1,0,1,0,0,0,4
25,18,17,25_17,panelist,high,NA,4,1,1,0,0,1,-0.2,3.8
25,18,18,25_18,panelist,high,NA,4,1,1,0,0,0,0,4
25,18,19,25_19,reviewer,none,4.5,4,0,0,0,1,1,0.1,4.1
25,18,20,25_20,panelist,low,NA,4,1,0,1,0,0,0,4
25,18,21,25_21,panelist,med,NA,4,1,0,0,0,0,0,4
25,18,22,25_22,reviewer,med,3.5,4,0,0,0,0,1,0.1,4.1
25,18,23,25_23,reviewer,low,4.1,4,0,0,1,0,0,0,4
25,18,24,25_24,panelist,high,NA,4,1,1,0,0,0,0,4
25,21,01,25_01,panelist,med,NA,4,1,0,0,0,0,0,4
25,21,02,25_02,panelist,none,NA,4,1,0,0,1,1,0.2,4.2
25,21,03,25_03,panelist,med,NA,4,1,0,0,0,0,0,4
25,21,04,25_04,panelist,none,NA,4,1,0,0,1,1,-0.2,3.8
25,21,05,25_05,reviewer,med,4.1,4,0,0,0,0,0,0,4
25,21,06,25_06,panelist,high,NA,4,1,1,0,0,1,0.1,4.1
25,21,07,25_07,panelist,med,NA,4,1,0,0,0,0,0,4
25,21,08,25_08,panelist,med,NA,4,1,0,0,0,1,-0.4,3.6
25,21,09,25_09,panelist,med,NA,4,1,0,0,0,0,0,4
25,21,10,25_10,panelist,high,NA,4,1,1,0,0,1,-0.2,3.8
25,21,11,25_11,panelist,low,NA,4,1,0,1,0,0,0,4
25,21,12,25_12,panelist,med,NA,4,1,0,0,0,0,0,4
25,21,13,25_13,panelist,high,NA,4,1,1,0,0,0,0,4
25,21,14,25_14,panelist,none,NA,4,1,0,0,1,0,0,4
25,21,15,25_15,panelist,low,NA,4,1,0,1,0,0,0,4
25,21,16,25_16,panelist,high,NA,4,1,1,0,0,1,-0.2,3.8
25,21,17,25_17,panelist,med,NA,4,1,0,0,0,0,0,4
25,21,18,25_18,panelist,med,NA,4,1,0,0,0,0,0,4
25,21,19,25_19,panelist,low,NA,4,1,0,1,0,0,0,4
25,21,20,25_20,reviewer,med,4.1,4,0,0,0,0,1,0.1,4.1
25,21,21,25_21,reviewer,none,3.7,4,0,0,0,1,1,-0.2,3.8
25,21,22,25_22,panelist,low,NA,4,1,0,1,0,0,0,4
25,21,23,25_23,panelist,high,NA,4,1,1,0,0,0,0,4
25,21,24,25_24,panelist,high,NA,4,1,1,0,0,0,0,4
25,23,01,25_01,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
25,23,02,25_02,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
25,23,03,25_03,reviewer,med,4.7,4.3,0,0,0,0,1,-0.3,4
25,23,04,25_04,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
25,23,05,25_05,reviewer,high,3.9,4.3,0,1,0,0,0,0,4.3
25,23,06,25_06,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
25,23,07,25_07,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
25,23,08,25_08,panelist,none,NA,4.3,1,0,0,1,1,0.2,4.5
25,23,09,25_09,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
25,23,10,25_10,panelist,high,NA,4.3,1,1,0,0,1,-0.1,4.2
25,23,11,25_11,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
25,23,12,25_12,reviewer,med,4.4,4.3,0,0,0,0,0,0,4.3
25,23,13,25_13,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
25,23,14,25_14,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
25,23,15,25_15,panelist,low,NA,4.3,1,0,1,0,1,0.2,4.5
25,23,16,25_16,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
25,23,17,25_17,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
25,23,18,25_18,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
25,23,19,25_19,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
25,23,20,25_20,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
25,23,21,25_21,panelist,low,NA,4.3,1,0,1,0,1,-0.3,4
25,23,22,25_22,panelist,med,NA,4.3,1,0,0,0,1,0.1,4.4
25,23,23,25_23,panelist,none,NA,4.3,1,0,0,1,1,0.3,4.6
25,23,24,25_24,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
25,24,01,25_01,reviewer,med,3.5,3.5,0,0,0,0,1,0.3,3.8
25,24,02,25_02,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
25,24,03,25_03,panelist,med,NA,3.5,1,0,0,0,1,0.1,3.6
25,24,04,25_04,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
25,24,05,25_05,panelist,med,NA,3.5,1,0,0,0,1,0.2,3.7
25,24,06,25_06,panelist,none,NA,3.5,1,0,0,1,1,0.1,3.6
25,24,07,25_07,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
25,24,08,25_08,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
25,24,09,25_09,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
25,24,10,25_10,panelist,none,NA,3.5,1,0,0,1,1,0.1,3.6
25,24,11,25_11,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
25,24,12,25_12,reviewer,low,3.6,3.5,0,0,1,0,0,0,3.5
25,24,13,25_13,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
25,24,14,25_14,panelist,high,NA,3.5,1,1,0,0,1,0.1,3.6
25,24,15,25_15,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
25,24,16,25_16,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
25,24,17,25_17,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
25,24,18,25_18,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
25,24,19,25_19,reviewer,none,3.4,3.5,0,0,0,1,0,0,3.5
25,24,20,25_20,panelist,med,NA,3.5,1,0,0,0,1,0.1,3.6
25,24,21,25_21,panelist,high,NA,3.5,1,1,0,0,1,-0.4,3.1
25,24,22,25_22,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
25,24,23,25_23,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
25,24,24,25_24,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
25,26,01,25_01,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
25,26,02,25_02,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
25,26,03,25_03,panelist,med,NA,3.5,1,0,0,0,1,0.2,3.7
25,26,04,25_04,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
25,26,05,25_05,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
25,26,06,25_06,panelist,med,NA,3.5,1,0,0,0,1,-0.1,3.4
25,26,07,25_07,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
25,26,08,25_08,reviewer,high,3.6,3.5,0,1,0,0,0,0,3.5
25,26,09,25_09,panelist,med,NA,3.5,1,0,0,0,1,-0.1,3.4
25,26,10,25_10,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
25,26,11,25_11,panelist,none,NA,3.5,1,0,0,1,1,0.1,3.6
25,26,12,25_12,panelist,none,NA,3.5,1,0,0,1,1,-0.1,3.4
25,26,13,25_13,panelist,none,NA,3.5,1,0,0,1,1,-0.2,3.3
25,26,14,25_14,reviewer,med,3.9,3.5,0,0,0,0,0,0,3.5
25,26,15,25_15,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
25,26,16,25_16,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
25,26,17,25_17,panelist,high,NA,3.5,1,1,0,0,1,-0.2,3.3
25,26,18,25_18,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
25,26,19,25_19,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
25,26,20,25_20,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
25,26,21,25_21,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
25,26,22,25_22,reviewer,low,3.1,3.5,0,0,1,0,0,0,3.5
25,26,23,25_23,panelist,low,NA,3.5,1,0,1,0,1,0.2,3.7
25,26,24,25_24,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
25,28,01,25_01,panelist,none,NA,3.9,1,0,0,1,1,0.2,4.1
25,28,02,25_02,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
25,28,03,25_03,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
25,28,04,25_04,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
25,28,05,25_05,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
25,28,06,25_06,reviewer,none,4.4,3.9,0,0,0,1,1,-0.1,3.8
25,28,07,25_07,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
25,28,08,25_08,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
25,28,09,25_09,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
25,28,10,25_10,panelist,high,NA,3.9,1,1,0,0,1,-0.2,3.7
25,28,11,25_11,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
25,28,12,25_12,panelist,high,NA,3.9,1,1,0,0,1,-0.2,3.7
25,28,13,25_13,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
25,28,14,25_14,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
25,28,15,25_15,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
25,28,16,25_16,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
25,28,17,25_17,reviewer,high,4.1,3.9,0,1,0,0,1,-0.2,3.7
25,28,18,25_18,panelist,high,NA,3.9,1,1,0,0,1,-0.2,3.7
25,28,19,25_19,panelist,high,NA,3.9,1,1,0,0,1,0.1,4
25,28,20,25_20,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
25,28,21,25_21,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
25,28,22,25_22,reviewer,low,3.2,3.9,0,0,1,0,1,-0.2,3.7
25,28,23,25_23,panelist,med,NA,3.9,1,0,0,0,1,0.2,4.1
25,28,24,25_24,panelist,none,NA,3.9,1,0,0,1,1,0.1,4
25,29,01,25_01,panelist,none,NA,3.7,1,0,0,1,1,0.1,3.8
25,29,02,25_02,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
25,29,03,25_03,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
25,29,04,25_04,panelist,med,NA,3.7,1,0,0,0,1,0.3,4
25,29,05,25_05,reviewer,low,3.8,3.7,0,0,1,0,1,0.1,3.8
25,29,06,25_06,panelist,low,NA,3.7,1,0,1,0,1,-0.1,3.6
25,29,07,25_07,panelist,high,NA,3.7,1,1,0,0,1,0.3,4
25,29,08,25_08,panelist,med,NA,3.7,1,0,0,0,1,-0.3,3.4
25,29,09,25_09,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
25,29,10,25_10,panelist,med,NA,3.7,1,0,0,0,1,-0.2,3.5
25,29,11,25_11,reviewer,med,3.5,3.7,0,0,0,0,0,0,3.7
25,29,12,25_12,panelist,med,NA,3.7,1,0,0,0,1,0.1,3.8
25,29,13,25_13,panelist,high,NA,3.7,1,1,0,0,1,-0.1,3.6
25,29,14,25_14,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
25,29,15,25_15,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
25,29,16,25_16,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
25,29,17,25_17,panelist,low,NA,3.7,1,0,1,0,1,-0.3,3.4
25,29,18,25_18,panelist,none,NA,3.7,1,0,0,1,1,-0.2,3.5
25,29,19,25_19,panelist,med,NA,3.7,1,0,0,0,1,-0.4,3.3
25,29,20,25_20,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
25,29,21,25_21,reviewer,low,3.7,3.7,0,0,1,0,0,0,3.7
25,29,22,25_22,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
25,29,23,25_23,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
25,29,24,25_24,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
25,30,01,25_01,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
25,30,02,25_02,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
25,30,03,25_03,reviewer,med,4.3,4.3,0,0,0,0,0,0,4.3
25,30,04,25_04,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
25,30,05,25_05,panelist,low,NA,4.3,1,0,1,0,1,-0.1,4.2
25,30,06,25_06,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
25,30,07,25_07,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
25,30,08,25_08,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
25,30,09,25_09,reviewer,med,4.5,4.3,0,0,0,0,0,0,4.3
25,30,10,25_10,panelist,med,NA,4.3,1,0,0,0,1,0.1,4.4
25,30,11,25_11,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
25,30,12,25_12,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
25,30,13,25_13,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
25,30,14,25_14,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
25,30,15,25_15,panelist,none,NA,4.3,1,0,0,1,1,0.1,4.4
25,30,16,25_16,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
25,30,17,25_17,reviewer,high,4.2,4.3,0,1,0,0,1,-0.1,4.2
25,30,18,25_18,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
25,30,19,25_19,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
25,30,20,25_20,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
25,30,21,25_21,panelist,none,NA,4.3,1,0,0,1,1,0.1,4.4
25,30,22,25_22,panelist,high,NA,4.3,1,1,0,0,1,-0.3,4
25,30,23,25_23,panelist,none,NA,4.3,1,0,0,1,1,0.3,4.6
25,30,24,25_24,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
26,1,01,26_01,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
26,1,02,26_02,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
26,1,03,26_03,panelist,none,NA,4.3,1,0,0,1,1,-0.2,4.1
26,1,04,26_04,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
26,1,05,26_05,panelist,med,NA,4.3,1,0,0,0,1,0.2,4.5
26,1,06,26_06,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
26,1,07,26_07,panelist,none,NA,4.3,1,0,0,1,1,0.2,4.5
26,1,08,26_08,reviewer,high,4.3,4.3,0,1,0,0,0,0,4.3
26,1,09,26_09,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
26,1,10,26_10,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
26,1,11,26_11,reviewer,med,4.5,4.3,0,0,0,0,0,0,4.3
26,1,12,26_12,panelist,low,NA,4.3,1,0,1,0,1,0.2,4.5
26,1,13,26_13,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
26,1,14,26_14,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
26,1,15,26_15,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
26,1,16,26_16,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
26,1,17,26_17,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
26,1,18,26_18,reviewer,med,4.2,4.3,0,0,0,0,0,0,4.3
26,1,19,26_19,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
26,1,20,26_20,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
26,1,21,26_21,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
26,1,22,26_22,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
26,1,23,26_23,panelist,low,NA,4.3,1,0,1,0,1,-0.1,4.2
26,1,24,26_24,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
26,2,01,26_01,panelist,none,NA,4.2,1,0,0,1,1,0.1,4.3
26,2,02,26_02,reviewer,low,3.7,4.2,0,0,1,0,0,0,4.2
26,2,03,26_03,panelist,high,NA,4.2,1,1,0,0,1,-0.2,4
26,2,04,26_04,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
26,2,05,26_05,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
26,2,06,26_06,panelist,low,NA,4.2,1,0,1,0,1,-0.1,4.1
26,2,07,26_07,panelist,high,NA,4.2,1,1,0,0,1,0.2,4.4
26,2,08,26_08,reviewer,med,4.3,4.2,0,0,0,0,0,0,4.2
26,2,09,26_09,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
26,2,10,26_10,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,2,11,26_11,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
26,2,12,26_12,panelist,med,NA,4.2,1,0,0,0,1,0.2,4.4
26,2,13,26_13,panelist,none,NA,4.2,1,0,0,1,1,-0.1,4.1
26,2,14,26_14,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,2,15,26_15,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
26,2,16,26_16,panelist,high,NA,4.2,1,1,0,0,1,0.3,4.5
26,2,17,26_17,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,2,18,26_18,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,2,19,26_19,reviewer,med,4.5,4.2,0,0,0,0,0,0,4.2
26,2,20,26_20,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,2,21,26_21,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
26,2,22,26_22,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,2,23,26_23,panelist,low,NA,4.2,1,0,1,0,1,0.1,4.3
26,2,24,26_24,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
26,3,01,26_01,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
26,3,02,26_02,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,3,03,26_03,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
26,3,04,26_04,reviewer,med,4,4.2,0,0,0,0,1,-0.3,3.9
26,3,05,26_05,panelist,low,NA,4.2,1,0,1,0,1,0.1,4.3
26,3,06,26_06,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,3,07,26_07,panelist,none,NA,4.2,1,0,0,1,1,0.3,4.5
26,3,08,26_08,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,3,09,26_09,panelist,high,NA,4.2,1,1,0,0,1,-0.2,4
26,3,10,26_10,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
26,3,11,26_11,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,3,12,26_12,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
26,3,13,26_13,panelist,none,NA,4.2,1,0,0,1,1,-0.1,4.1
26,3,14,26_14,panelist,low,NA,4.2,1,0,1,0,1,0.1,4.3
26,3,15,26_15,reviewer,none,4.6,4.2,0,0,0,1,1,0.1,4.3
26,3,16,26_16,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
26,3,17,26_17,panelist,med,NA,4.2,1,0,0,0,1,0.2,4.4
26,3,18,26_18,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,3,19,26_19,panelist,low,NA,4.2,1,0,1,0,1,0.3,4.5
26,3,20,26_20,panelist,none,NA,4.2,1,0,0,1,1,0.1,4.3
26,3,21,26_21,panelist,med,NA,4.2,1,0,0,0,1,0.2,4.4
26,3,22,26_22,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,3,23,26_23,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
26,3,24,26_24,reviewer,med,4,4.2,0,0,0,0,1,-0.1,4.1
26,6,01,26_01,panelist,low,NA,4.6,1,0,1,0,1,0.1,4.7
26,6,02,26_02,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
26,6,03,26_03,panelist,low,NA,4.6,1,0,1,0,1,0.1,4.7
26,6,04,26_04,reviewer,low,4.6,4.6,0,0,1,0,1,-0.1,4.5
26,6,05,26_05,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
26,6,06,26_06,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
26,6,07,26_07,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
26,6,08,26_08,panelist,med,NA,4.6,1,0,0,0,1,0.1,4.7
26,6,09,26_09,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
26,6,10,26_10,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
26,6,11,26_11,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
26,6,12,26_12,panelist,low,NA,4.6,1,0,1,0,1,0.3,4.9
26,6,13,26_13,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
26,6,14,26_14,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
26,6,15,26_15,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
26,6,16,26_16,panelist,med,NA,4.6,1,0,0,0,1,0.4,4.9
26,6,17,26_17,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
26,6,18,26_18,reviewer,none,4.6,4.6,0,0,0,1,0,0,4.6
26,6,19,26_19,panelist,none,NA,4.6,1,0,0,1,1,0.1,4.7
26,6,20,26_20,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
26,6,21,26_21,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
26,6,22,26_22,panelist,med,NA,4.6,1,0,0,0,1,-0.2,4.4
26,6,23,26_23,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
26,6,24,26_24,reviewer,none,4.7,4.6,0,0,0,1,0,0,4.6
26,8,01,26_01,panelist,med,NA,3.6,1,0,0,0,1,-0.2,3.4
26,8,02,26_02,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
26,8,03,26_03,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
26,8,04,26_04,panelist,low,NA,3.6,1,0,1,0,1,-0.3,3.3
26,8,05,26_05,reviewer,high,3.7,3.6,0,1,0,0,0,0,3.6
26,8,06,26_06,panelist,none,NA,3.6,1,0,0,1,1,-0.3,3.3
26,8,07,26_07,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
26,8,08,26_08,panelist,low,NA,3.6,1,0,1,0,1,-0.1,3.5
26,8,09,26_09,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
26,8,10,26_10,panelist,med,NA,3.6,1,0,0,0,1,-0.3,3.3
26,8,11,26_11,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
26,8,12,26_12,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
26,8,13,26_13,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
26,8,14,26_14,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
26,8,15,26_15,reviewer,none,3.3,3.6,0,0,0,1,1,-0.1,3.5
26,8,16,26_16,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
