cmte,app,memno,cid,job,exp,panelist,exp_high,exp_low,exp_none,consensus,deviated,deviation,score
30,1,04,30_04,panelist,med,1,0,0,0,3.7,0,0,3.7
30,1,05,30_05,panelist,none,1,0,0,1,3.7,0,0,3.7
30,1,06,30_06,panelist,med,1,0,0,0,3.7,0,0,3.7
30,1,07,30_07,panelist,low,1,0,1,0,3.7,0,0,3.7
30,1,08,30_08,panelist,low,1,0,1,0,3.7,0,0,3.7
30,1,09,30_09,panelist,none,1,0,0,1,3.7,1,-0.1,3.6
30,1,10,30_10,panelist,high,1,1,0,0,3.7,1,-0.2,3.5
30,1,11,30_11,panelist,med,1,0,0,0,3.7,0,0,3.7
30,1,12,30_12,panelist,med,1,0,0,0,3.7,0,0,3.7
30,1,13,30_13,reviewer,med,0,0,0,0,3.7,0,0,3.7
30,1,14,30_14,panelist,high,1,1,0,0,3.7,0,0,3.7
30,1,15,30_15,panelist,high,1,1,0,0,3.7,1,0.1,3.8
30,1,16,30_16,reviewer,high,0,1,0,0,3.7,0,0,3.7
30,1,17,30_17,panelist,med,1,0,0,0,3.7,1,0.1,3.8
30,1,18,30_18,panelist,none,1,0,0,1,3.7,1,0.1,3.8
30,1,19,30_19,panelist,none,1,0,0,1,3.7,0,0,3.7
30,1,20,30_20,panelist,high,1,1,0,0,3.7,0,0,3.7
30,1,21,30_21,panelist,med,1,0,0,0,3.7,1,0.1,3.8
30,1,22,30_22,panelist,med,1,0,0,0,3.7,1,0.1,3.8
30,1,23,30_23,panelist,low,1,0,1,0,3.7,0,0,3.7
30,1,24,30_24,panelist,med,1,0,0,0,3.7,1,0.2,3.9
30,2,01,30_01,reviewer,high,0,1,0,0,4.3,0,0,4.3
30,2,02,30_02,panelist,med,1,0,0,0,4.3,0,0,4.3
30,2,03,30_03,panelist,none,1,0,0,1,4.3,0,0,4.3
30,2,04,30_04,panelist,low,1,0,1,0,4.3,0,0,4.3
30,2,05,30_05,panelist,none,1,0,0,1,4.3,1,-0.1,4.2
30,2,06,30_06,panelist,med,1,0,0,0,4.3,0,0,4.3
30,2,07,30_07,panelist,high,1,1,0,0,4.3,0,0,4.3
30,2,08,30_08,panelist,high,1,1,0,0,4.3,1,-0.1,4.2
30,2,09,30_09,panelist,med,1,0,0,0,4.3,1,-0.2,4.1
30,2,10,30_10,panelist,med,1,0,0,0,4.3,1,0.2,4.5
30,2,11,30_11,panelist,med,1,0,0,0,4.3,0,0,4.3
30,2,12,30_12,panelist,low,1,0,1,0,4.3,0,0,4.3
30,2,13,30_13,panelist,none,1,0,0,1,4.3,1,-0.1,4.2
30,2,14,30_14,panelist,med,1,0,0,0,4.3,0,0,4.3
30,2,15,30_15,panelist,med,1,0,0,0,4.3,0,0,4.3
30,2,16,30_16,panelist,low,1,0,1,0,4.3,0,0,4.3
30,2,17,30_17,panelist,high,1,1,0,0,4.3,1,-0.1,4.2
30,2,18,30_18,panelist,med,1,0,0,0,4.3,0,0,4.3
30,2,19,30_19,panelist,low,1,0,1,0,4.3,1,0.1,4.4
30,2,20,30_20,panelist,high,1,1,0,0,4.3,1,-0.2,4.1
30,2,21,30_21,panelist,med,1,0,0,0,4.3,1,0.3,4.6
30,2,22,30_22,reviewer,none,0,0,0,1,4.3,0,0,4.3
30,2,23,30_23,panelist,med,1,0,0,0,4.3,1,-0.1,4.2
30,2,24,30_24,reviewer,high,0,1,0,0,4.3,0,0,4.3
30,3,01,30_01,panelist,none,1,0,0,1,4.2,1,-0.1,4.1
30,3,02,30_02,panelist,med,1,0,0,0,4.2,0,0,4.2
30,3,03,30_03,panelist,low,1,0,1,0,4.2,1,0.1,4.3
30,3,04,30_04,panelist,high,1,1,0,0,4.2,0,0,4.2
30,3,05,30_05,panelist,med,1,0,0,0,4.2,0,0,4.2
30,3,06,30_06,panelist,med,1,0,0,0,4.2,1,-0.1,4.1
30,3,07,30_07,panelist,med,1,0,0,0,4.2,0,0,4.2
30,3,08,30_08,reviewer,med,0,0,0,0,4.2,0,0,4.2
30,3,09,30_09,panelist,low,1,0,1,0,4.2,1,0.1,4.3
30,3,10,30_10,panelist,none,1,0,0,1,4.2,1,-0.2,4
30,3,11,30_11,panelist,high,1,1,0,0,4.2,0,0,4.2
30,3,12,30_12,panelist,low,1,0,1,0,4.2,0,0,4.2
30,3,13,30_13,panelist,med,1,0,0,0,4.2,0,0,4.2
30,3,14,30_14,panelist,high,1,1,0,0,4.2,0,0,4.2
30,3,15,30_15,panelist,med,1,0,0,0,4.2,0,0,4.2
30,3,16,30_16,panelist,med,1,0,0,0,4.2,1,0.2,4.4
30,3,17,30_17,panelist,high,1,1,0,0,4.2,1,0.1,4.3
30,3,18,30_18,panelist,low,1,0,1,0,4.2,1,0.2,4.4
30,3,19,30_19,panelist,high,1,1,0,0,4.2,1,-0.1,4.1
30,3,20,30_20,reviewer,med,0,0,0,0,4.2,1,-0.2,4
30,3,21,30_21,reviewer,none,0,0,0,1,4.2,1,0.2,4.4
30,3,22,30_22,panelist,med,1,0,0,0,4.2,0,0,4.2
30,3,23,30_23,panelist,high,1,1,0,0,4.2,1,-0.1,4.1
30,3,24,30_24,panelist,none,1,0,0,1,4.2,1,-0.3,3.9
30,4,01,30_01,panelist,none,1,0,0,1,3.8,1,0.2,4
30,4,02,30_02,panelist,med,1,0,0,0,3.8,0,0,3.8
30,4,03,30_03,panelist,high,1,1,0,0,3.8,0,0,3.8
30,4,04,30_04,panelist,med,1,0,0,0,3.8,1,-0.4,3.5
30,4,05,30_05,panelist,none,1,0,0,1,3.8,1,-0.2,3.6
30,4,06,30_06,panelist,med,1,0,0,0,3.8,1,-0.3,3.5
30,4,07,30_07,panelist,none,1,0,0,1,3.8,1,-0.4,3.5
30,4,08,30_08,panelist,med,1,0,0,0,3.8,0,0,3.8
30,4,09,30_09,panelist,high,1,1,0,0,3.8,1,0.1,3.9
30,4,10,30_10,panelist,high,1,1,0,0,3.8,0,0,3.8
30,4,11,30_11,reviewer,high,0,1,0,0,3.8,0,0,3.8
30,4,12,30_12,reviewer,med,0,0,0,0,3.8,1,-0.1,3.7
30,4,13,30_13,panelist,med,1,0,0,0,3.8,0,0,3.8
30,4,14,30_14,panelist,med,1,0,0,0,3.8,0,0,3.8
30,4,15,30_15,panelist,med,1,0,0,0,3.8,1,0.1,3.9
30,4,16,30_16,panelist,low,1,0,1,0,3.8,1,0.2,4
30,4,17,30_17,panelist,low,1,0,1,0,3.8,1,0.1,3.9
30,4,18,30_18,panelist,low,1,0,1,0,3.8,0,0,3.8
30,4,19,30_19,panelist,high,1,1,0,0,3.8,1,0.1,3.9
30,4,20,30_20,reviewer,high,0,1,0,0,3.8,0,0,3.8
30,4,21,30_21,panelist,none,1,0,0,1,3.8,0,0,3.8
30,4,22,30_22,panelist,med,1,0,0,0,3.8,0,0,3.8
30,4,23,30_23,panelist,low,1,0,1,0,3.8,1,-0.2,3.6
30,4,24,30_24,panelist,med,1,0,0,0,3.8,0,0,3.8
30,5,01,30_01,panelist,high,1,1,0,0,3.7,0,0,3.7
30,5,02,30_02,panelist,med,1,0,0,0,3.7,0,0,3.7
30,5,03,30_03,panelist,none,1,0,0,1,3.7,1,0.2,3.9
30,5,04,30_04,panelist,high,1,1,0,0,3.7,0,0,3.7
30,5,05,30_05,panelist,none,1,0,0,1,3.7,1,-0.2,3.5
30,5,06,30_06,panelist,med,1,0,0,0,3.7,1,0.2,3.9
30,5,07,30_07,reviewer,high,0,1,0,0,3.7,0,0,3.7
30,5,08,30_08,panelist,med,1,0,0,0,3.7,1,-0.1,3.6
30,5,09,30_09,panelist,low,1,0,1,0,3.7,1,0.1,3.8
30,5,10,30_10,panelist,med,1,0,0,0,3.7,1,0.1,3.8
30,5,11,30_11,panelist,low,1,0,1,0,3.7,1,0.3,4
30,5,12,30_12,panelist,med,1,0,0,0,3.7,0,0,3.7
30,5,13,30_13,panelist,low,1,0,1,0,3.7,1,0.2,3.9
30,5,14,30_14,panelist,med,1,0,0,0,3.7,0,0,3.7
30,5,15,30_15,panelist,low,1,0,1,0,3.7,1,0.2,3.9
30,5,16,30_16,panelist,high,1,1,0,0,3.7,0,0,3.7
30,5,17,30_17,panelist,med,1,0,0,0,3.7,1,0.3,4
30,5,18,30_18,reviewer,med,0,0,0,0,3.7,0,0,3.7
30,5,19,30_19,panelist,high,1,1,0,0,3.7,0,0,3.7
30,5,20,30_20,panelist,none,1,0,0,1,3.7,1,0.2,3.9
30,5,21,30_21,panelist,none,1,0,0,1,3.7,1,-0.1,3.6
30,5,22,30_22,reviewer,high,0,1,0,0,3.7,0,0,3.7
30,5,23,30_23,panelist,med,1,0,0,0,3.7,0,0,3.7
30,5,24,30_24,panelist,med,1,0,0,0,3.7,0,0,3.7
30,6,01,30_01,panelist,none,1,0,0,1,3.5,0,0,3.5
30,6,02,30_02,reviewer,med,0,0,0,0,3.5,1,0.1,3.6
30,6,03,30_03,reviewer,med,0,0,0,0,3.5,0,0,3.5
30,6,04,30_04,panelist,none,1,0,0,1,3.5,0,0,3.5
30,6,05,30_05,panelist,high,1,1,0,0,3.5,0,0,3.5
30,6,06,30_06,reviewer,med,0,0,0,0,3.5,1,0.1,3.6
30,6,07,30_07,panelist,none,1,0,0,1,3.5,1,0.2,3.7
30,6,08,30_08,panelist,med,1,0,0,0,3.5,0,0,3.5
30,6,09,30_09,panelist,high,1,1,0,0,3.5,0,0,3.5
30,6,10,30_10,panelist,low,1,0,1,0,3.5,0,0,3.5
30,6,11,30_11,panelist,med,1,0,0,0,3.5,0,0,3.5
30,6,12,30_12,panelist,med,1,0,0,0,3.5,1,-0.1,3.5
30,6,13,30_13,panelist,low,1,0,1,0,3.5,0,0,3.5
30,6,14,30_14,panelist,high,1,1,0,0,3.5,1,-0.1,3.5
30,6,15,30_15,panelist,high,1,1,0,0,3.5,1,-0.1,3.5
30,6,16,30_16,panelist,med,1,0,0,0,3.5,1,-0.1,3.5
30,6,17,30_17,panelist,med,1,0,0,0,3.5,1,0.3,3.8
30,6,18,30_18,panelist,med,1,0,0,0,3.5,0,0,3.5
30,6,19,30_19,panelist,med,1,0,0,0,3.5,0,0,3.5
30,6,20,30_20,panelist,high,1,1,0,0,3.5,0,0,3.5
30,6,21,30_21,panelist,none,1,0,0,1,3.5,0,0,3.5
30,6,22,30_22,panelist,high,1,1,0,0,3.5,0,0,3.5
30,6,23,30_23,panelist,low,1,0,1,0,3.5,0,0,3.5
30,6,24,30_24,panelist,low,1,0,1,0,3.5,0,0,3.5
30,7,01,30_01,reviewer,med,0,0,0,0,4,0,0,4
30,7,02,30_02,panelist,none,1,0,0,1,4,0,0,4
30,7,03,30_03,panelist,none,1,0,0,1,4,1,-0.1,3.9
30,7,04,30_04,panelist,high,1,1,0,0,4,0,0,4
30,7,05,30_05,panelist,med,1,0,0,0,4,1,0.1,4.1
30,7,06,30_06,panelist,med,1,0,0,0,4,1,-0.1,3.9
30,7,07,30_07,panelist,med,1,0,0,0,4,1,0.2,4.2
30,7,08,30_08,panelist,low,1,0,1,0,4,0,0,4
30,7,09,30_09,panelist,low,1,0,1,0,4,0,0,4
30,7,10,30_10,panelist,med,1,0,0,0,4,0,0,4
30,7,11,30_11,panelist,med,1,0,0,0,4,0,0,4
30,7,12,30_12,panelist,med,1,0,0,0,4,0,0,4
30,7,13,30_13,panelist,med,1,0,0,0,4,1,0.2,4.2
30,7,14,30_14,panelist,high,1,1,0,0,4,1,0.1,4.1
30,7,15,30_15,panelist,low,1,0,1,0,4,1,0.2,4.2
30,7,16,30_16,panelist,high,1,1,0,0,4,1,0.1,4.1
30,7,17,30_17,panelist,med,1,0,0,0,4,0,0,4
30,7,18,30_18,panelist,low,1,0,1,0,4,0,0,4
30,7,19,30_19,panelist,high,1,1,0,0,4,1,-0.1,3.9
30,7,20,30_20,panelist,none,1,0,0,1,4,0,0,4
30,7,21,30_21,reviewer,none,0,0,0,1,4,1,0.1,4.1
30,7,22,30_22,panelist,high,1,1,0,0,4,0,0,4
30,7,23,30_23,reviewer,med,0,0,0,0,4,1,0.1,4.1
30,7,24,30_24,panelist,high,1,1,0,0,4,0,0,4
30,8,01,30_01,panelist,high,1,1,0,0,3.5,0,0,3.5
30,8,02,30_02,panelist,high,1,1,0,0,3.5,1,-0.2,3.5
30,8,03,30_03,reviewer,med,0,0,0,0,3.5,0,0,3.5
30,8,04,30_04,panelist,high,1,1,0,0,3.5,0,0,3.5
30,8,05,30_05,panelist,med,1,0,0,0,3.5,1,-0.2,3.5
30,8,06,30_06,reviewer,high,0,1,0,0,3.5,0,0,3.5
30,8,07,30_07,panelist,none,1,0,0,1,3.5,0,0,3.5
30,8,08,30_08,panelist,med,1,0,0,0,3.5,0,0,3.5
30,8,09,30_09,panelist,none,1,0,0,1,3.5,0,0,3.5
30,8,10,30_10,panelist,none,1,0,0,1,3.5,0,0,3.5
30,8,11,30_11,panelist,med,1,0,0,0,3.5,0,0,3.5
30,8,12,30_12,reviewer,none,0,0,0,1,3.5,1,0.2,3.7
30,8,13,30_13,panelist,high,1,1,0,0,3.5,0,0,3.5
30,8,14,30_14,panelist,low,1,0,1,0,3.5,0,0,3.5
30,8,15,30_15,panelist,high,1,1,0,0,3.5,1,-0.2,3.5
30,8,16,30_16,panelist,low,1,0,1,0,3.5,1,-0.1,3.5
30,8,17,30_17,panelist,low,1,0,1,0,3.5,1,0.1,3.6
30,8,18,30_18,panelist,med,1,0,0,0,3.5,1,-0.2,3.5
30,8,19,30_19,panelist,low,1,0,1,0,3.5,1,0.2,3.7
30,8,20,30_20,panelist,med,1,0,0,0,3.5,0,0,3.5
30,8,21,30_21,panelist,med,1,0,0,0,3.5,0,0,3.5
30,8,22,30_22,panelist,med,1,0,0,0,3.5,0,0,3.5
30,8,23,30_23,panelist,med,1,0,0,0,3.5,0,0,3.5
30,8,24,30_24,panelist,med,1,0,0,0,3.5,1,0.3,3.8
30,9,01,30_01,reviewer,low,0,0,1,0,4.2,0,0,4.2
30,9,02,30_02,panelist,med,1,0,0,0,4.2,1,0.1,4.3
30,9,03,30_03,panelist,high,1,1,0,0,4.2,1,0.1,4.3
30,9,04,30_04,panelist,med,1,0,0,0,4.2,1,-0.2,4
30,9,05,30_05,reviewer,med,0,0,0,0,4.2,0,0,4.2
30,9,06,30_06,panelist,none,1,0,0,1,4.2,1,-0.1,4.1
30,9,07,30_07,panelist,med,1,0,0,0,4.2,0,0,4.2
30,9,08,30_08,panelist,low,1,0,1,0,4.2,1,0.1,4.3
30,9,09,30_09,panelist,high,1,1,0,0,4.2,0,0,4.2
30,9,10,30_10,panelist,high,1,1,0,0,4.2,1,0.2,4.4
30,9,11,30_11,panelist,high,1,1,0,0,4.2,0,0,4.2
30,9,12,30_12,panelist,none,1,0,0,1,4.2,1,-0.2,4
30,9,13,30_13,panelist,med,1,0,0,0,4.2,1,-0.2,4
30,9,14,30_14,panelist,none,1,0,0,1,4.2,1,0.3,4.5
30,9,15,30_15,panelist,high,1,1,0,0,4.2,0,0,4.2
30,9,16,30_16,panelist,low,1,0,1,0,4.2,1,-0.1,4.1
30,9,17,30_17,panelist,med,1,0,0,0,4.2,0,0,4.2
30,9,18,30_18,panelist,low,1,0,1,0,4.2,0,0,4.2
30,9,19,30_19,panelist,high,1,1,0,0,4.2,0,0,4.2
30,9,20,30_20,panelist,none,1,0,0,1,4.2,0,0,4.2
30,9,21,30_21,panelist,med,1,0,0,0,4.2,0,0,4.2
30,9,22,30_22,reviewer,med,0,0,0,0,4.2,0,0,4.2
30,9,23,30_23,panelist,med,1,0,0,0,4.2,0,0,4.2
30,9,24,30_24,panelist,med,1,0,0,0,4.2,0,0,4.2
30,10,01,30_01,panelist,high,1,1,0,0,4.6,0,0,4.6
30,10,02,30_02,panelist,low,1,0,1,0,4.6,1,-0.2,4.4
30,10,03,30_03,panelist,med,1,0,0,0,4.6,0,0,4.6
30,10,04,30_04,panelist,none,1,0,0,1,4.6,1,-0.1,4.5
30,10,05,30_05,panelist,high,1,1,0,0,4.6,0,0,4.6
30,10,06,30_06,panelist,med,1,0,0,0,4.6,0,0,4.6
30,10,07,30_07,panelist,med,1,0,0,0,4.6,1,-0.1,4.5
30,10,08,30_08,reviewer,med,0,0,0,0,4.6,1,0.1,4.7
30,10,09,30_09,panelist,med,1,0,0,0,4.6,0,0,4.6
30,10,10,30_10,panelist,high,1,1,0,0,4.6,0,0,4.6
30,10,11,30_11,panelist,high,1,1,0,0,4.6,0,0,4.6
30,10,12,30_12,panelist,med,1,0,0,0,4.6,0,0,4.6
30,10,13,30_13,panelist,high,1,1,0,0,4.6,0,0,4.6
30,10,14,30_14,panelist,none,1,0,0,1,4.6,0,0,4.6
30,10,15,30_15,panelist,low,1,0,1,0,4.6,1,-0.1,4.5
30,10,16,30_16,panelist,med,1,0,0,0,4.6,0,0,4.6
30,10,17,30_17,panelist,none,1,0,0,1,4.6,0,0,4.6
30,10,18,30_18,panelist,med,1,0,0,0,4.6,1,0.1,4.7
30,10,19,30_19,panelist,med,1,0,0,0,4.6,1,0.2,4.8
30,10,20,30_20,reviewer,low,0,0,1,0,4.6,0,0,4.6
30,10,21,30_21,panelist,high,1,1,0,0,4.6,1,-0.1,4.5
30,10,22,30_22,reviewer,med,0,0,0,0,4.6,0,0,4.6
30,10,23,30_23,panelist,low,1,0,1,0,4.6,0,0,4.6
30,10,24,30_24,panelist,none,1,0,0,1,4.6,0,0,4.6
30,11,01,30_01,panelist,none,1,0,0,1,4.2,0,0,4.2
30,11,02,30_02,panelist,none,1,0,0,1,4.2,1,-0.2,4
30,11,03,30_03,panelist,none,1,0,0,1,4.2,0,0,4.2
30,11,04,30_04,panelist,med,1,0,0,0,4.2,0,0,4.2
30,11,05,30_05,panelist,med,1,0,0,0,4.2,0,0,4.2
30,11,06,30_06,panelist,med,1,0,0,0,4.2,0,0,4.2
30,11,07,30_07,panelist,high,1,1,0,0,4.2,0,0,4.2
30,11,08,30_08,reviewer,med,0,0,0,0,4.2,0,0,4.2
30,11,09,30_09,panelist,med,1,0,0,0,4.2,1,0.3,4.5
30,11,10,30_10,panelist,high,1,1,0,0,4.2,0,0,4.2
30,11,11,30_11,panelist,high,1,1,0,0,4.2,0,0,4.2
30,11,12,30_12,reviewer,high,0,1,0,0,4.2,0,0,4.2
30,11,13,30_13,reviewer,med,0,0,0,0,4.2,0,0,4.2
30,11,14,30_14,panelist,low,1,0,1,0,4.2,0,0,4.2
30,11,15,30_15,panelist,low,1,0,1,0,4.2,1,0.1,4.3
30,11,16,30_16,panelist,low,1,0,1,0,4.2,0,0,4.2
30,11,17,30_17,panelist,med,1,0,0,0,4.2,0,0,4.2
30,11,18,30_18,panelist,high,1,1,0,0,4.2,0,0,4.2
30,11,19,30_19,panelist,none,1,0,0,1,4.2,1,-0.2,4
30,11,20,30_20,panelist,med,1,0,0,0,4.2,1,-0.1,4.1
30,11,21,30_21,panelist,low,1,0,1,0,4.2,0,0,4.2
30,11,22,30_22,panelist,med,1,0,0,0,4.2,0,0,4.2
30,11,23,30_23,panelist,high,1,1,0,0,4.2,0,0,4.2
30,11,24,30_24,panelist,med,1,0,0,0,4.2,0,0,4.2
30,12,01,30_01,panelist,low,1,0,1,0,4.8,1,0.3,4.9
30,12,02,30_02,panelist,high,1,1,0,0,4.8,0,0,4.8
30,12,03,30_03,reviewer,high,0,1,0,0,4.8,1,-0.2,4.6
30,12,04,30_04,panelist,none,1,0,0,1,4.8,0,0,4.8
30,12,05,30_05,panelist,low,1,0,1,0,4.8,1,0.1,4.9
30,12,06,30_06,panelist,med,1,0,0,0,4.8,0,0,4.8
30,12,07,30_07,panelist,med,1,0,0,0,4.8,0,0,4.8
30,12,08,30_08,panelist,high,1,1,0,0,4.8,0,0,4.8
30,12,09,30_09,panelist,med,1,0,0,0,4.8,0,0,4.8
30,12,10,30_10,panelist,med,1,0,0,0,4.8,0,0,4.8
30,12,11,30_11,reviewer,none,0,0,0,1,4.8,0,0,4.8
30,12,12,30_12,panelist,med,1,0,0,0,4.8,1,-0.4,4.4
30,12,13,30_13,panelist,none,1,0,0,1,4.8,1,-0.1,4.7
30,12,14,30_14,panelist,med,1,0,0,0,4.8,1,0.1,4.9
30,12,15,30_15,panelist,med,1,0,0,0,4.8,0,0,4.8
30,12,16,30_16,panelist,med,1,0,0,0,4.8,1,0.3,4.9
30,12,17,30_17,panelist,low,1,0,1,0,4.8,1,-0.3,4.5
30,12,18,30_18,reviewer,med,0,0,0,0,4.8,0,0,4.8
30,12,19,30_19,panelist,high,1,1,0,0,4.8,0,0,4.8
30,12,20,30_20,panelist,none,1,0,0,1,4.8,1,0.1,4.9
30,12,21,30_21,panelist,high,1,1,0,0,4.8,0,0,4.8
30,12,22,30_22,panelist,high,1,1,0,0,4.8,0,0,4.8
30,12,23,30_23,panelist,low,1,0,1,0,4.8,0,0,4.8
30,12,24,30_24,panelist,med,1,0,0,0,4.8,0,0,4.8
30,13,01,30_01,panelist,med,1,0,0,0,4.6,0,0,4.6
30,13,02,30_02,panelist,none,1,0,0,1,4.6,0,0,4.6
30,13,03,30_03,panelist,low,1,0,1,0,4.6,1,-0.3,4.3
30,13,04,30_04,panelist,high,1,1,0,0,4.6,0,0,4.6
30,13,05,30_05,panelist,high,1,1,0,0,4.6,0,0,4.6
30,13,06,30_06,panelist,low,1,0,1,0,4.6,1,0.2,4.8
30,13,07,30_07,panelist,high,1,1,0,0,4.6,0,0,4.6
30,13,08,30_08,panelist,low,1,0,1,0,4.6,0,0,4.6
30,13,09,30_09,panelist,med,1,0,0,0,4.6,1,-0.1,4.5
30,13,10,30_10,panelist,none,1,0,0,1,4.6,1,-0.1,4.5
30,13,11,30_11,panelist,med,1,0,0,0,4.6,0,0,4.6
30,13,12,30_12,panelist,low,1,0,1,0,4.6,1,-0.4,4.2
30,13,13,30_13,panelist,none,1,0,0,1,4.6,0,0,4.6
30,13,14,30_14,panelist,med,1,0,0,0,4.6,0,0,4.6
30,13,15,30_15,reviewer,none,0,0,0,1,4.6,0,0,4.6
30,13,16,30_16,reviewer,high,0,1,0,0,4.6,0,0,4.6
30,13,17,30_17,panelist,med,1,0,0,0,4.6,0,0,4.6
30,13,18,30_18,panelist,high,1,1,0,0,4.6,0,0,4.6
30,13,19,30_19,panelist,high,1,1,0,0,4.6,0,0,4.6
30,13,20,30_20,panelist,med,1,0,0,0,4.6,0,0,4.6
30,13,21,30_21,panelist,med,1,0,0,0,4.6,1,0.1,4.7
30,13,22,30_22,panelist,med,1,0,0,0,4.6,1,0.1,4.7
30,13,23,30_23,panelist,med,1,0,0,0,4.6,1,0.1,4.7
30,13,24,30_24,reviewer,med,0,0,0,0,4.6,1,0.2,4.8
30,14,01,30_01,panelist,high,1,1,0,0,3.6,0,0,3.6
30,14,02,30_02,panelist,med,1,0,0,0,3.6,1,0.2,3.8
30,14,03,30_03,panelist,none,1,0,0,1,3.6,1,0.3,3.9
30,14,04,30_04,panelist,none,1,0,0,1,3.6,0,0,3.6
30,14,05,30_05,panelist,med,1,0,0,0,3.6,1,0.4,4
30,14,06,30_06,reviewer,high,0,1,0,0,3.6,0,0,3.6
30,14,07,30_07,panelist,low,1,0,1,0,3.6,1,0.2,3.8
30,14,08,30_08,reviewer,med,0,0,0,0,3.6,0,0,3.6
30,14,09,30_09,panelist,med,1,0,0,0,3.6,0,0,3.6
30,14,10,30_10,reviewer,low,0,0,1,0,3.6,0,0,3.6
30,14,11,30_11,panelist,med,1,0,0,0,3.6,0,0,3.6
30,14,12,30_12,panelist,none,1,0,0,1,3.6,1,-0.1,3.5
30,14,13,30_13,panelist,none,1,0,0,1,3.6,1,-0.1,3.5
30,14,14,30_14,panelist,med,1,0,0,0,3.6,0,0,3.6
30,14,15,30_15,panelist,med,1,0,0,0,3.6,0,0,3.6
30,14,16,30_16,panelist,med,1,0,0,0,3.6,0,0,3.6
30,14,17,30_17,panelist,low,1,0,1,0,3.6,0,0,3.6
30,14,18,30_18,panelist,low,1,0,1,0,3.6,0,0,3.6
30,14,19,30_19,panelist,med,1,0,0,0,3.6,0,0,3.6
30,14,20,30_20,panelist,high,1,1,0,0,3.6,1,0.3,3.9
30,14,21,30_21,panelist,med,1,0,0,0,3.6,0,0,3.6
30,14,22,30_22,panelist,high,1,1,0,0,3.6,0,0,3.6
30,14,23,30_23,panelist,high,1,1,0,0,3.6,1,-0.5,3.5
30,14,24,30_24,panelist,high,1,1,0,0,3.6,1,0.3,3.9
30,15,01,30_01,panelist,high,1,1,0,0,4.4,0,0,4.4
30,15,02,30_02,panelist,med,1,0,0,0,4.4,0,0,4.4
30,15,03,30_03,panelist,low,1,0,1,0,4.4,1,0.3,4.7
30,15,04,30_04,panelist,med,1,0,0,0,4.4,0,0,4.4
30,15,05,30_05,panelist,none,1,0,0,1,4.4,0,0,4.4
30,15,06,30_06,panelist,low,1,0,1,0,4.4,0,0,4.4
30,15,07,30_07,panelist,med,1,0,0,0,4.4,0,0,4.4
30,15,08,30_08,reviewer,med,0,0,0,0,4.4,1,0.1,4.5
30,15,09,30_09,panelist,med,1,0,0,0,4.4,1,-0.1,4.3
30,15,10,30_10,panelist,none,1,0,0,1,4.4,1,-0.1,4.3
30,15,11,30_11,panelist,high,1,1,0,0,4.4,0,0,4.4
30,15,12,30_12,panelist,med,1,0,0,0,4.4,1,-0.1,4.3
30,15,13,30_13,panelist,high,1,1,0,0,4.4,0,0,4.4
30,15,14,30_14,panelist,high,1,1,0,0,4.4,0,0,4.4
30,15,15,30_15,panelist,high,1,1,0,0,4.4,1,0.1,4.5
30,15,16,30_16,panelist,med,1,0,0,0,4.4,0,0,4.4
30,15,17,30_17,reviewer,high,0,1,0,0,4.4,0,0,4.4
30,15,18,30_18,panelist,med,1,0,0,0,4.4,1,0.1,4.5
30,15,19,30_19,panelist,low,1,0,1,0,4.4,1,-0.1,4.3
30,15,20,30_20,panelist,med,1,0,0,0,4.4,1,-0.3,4.1
30,15,21,30_21,panelist,none,1,0,0,1,4.4,0,0,4.4
30,15,22,30_22,panelist,none,1,0,0,1,4.4,1,0.1,4.5
30,15,23,30_23,reviewer,low,0,0,1,0,4.4,1,-0.1,4.3
30,15,24,30_24,panelist,med,1,0,0,0,4.4,1,0.1,4.5
31,1,01,31_01,panelist,high,1,1,0,0,3.7,0,0,3.7
31,1,02,31_02,panelist,none,1,0,0,1,3.7,1,0.1,3.8
31,1,03,31_03,panelist,med,1,0,0,0,3.7,0,0,3.7
31,1,04,31_04,panelist,none,1,0,0,1,3.7,0,0,3.7
31,1,05,31_05,reviewer,med,0,0,0,0,3.7,0,0,3.7
31,1,06,31_06,panelist,low,1,0,1,0,3.7,0,0,3.7
31,1,07,31_07,reviewer,med,0,0,0,0,3.7,1,-0.1,3.6
31,1,08,31_08,panelist,low,1,0,1,0,3.7,0,0,3.7
31,1,09,31_09,panelist,high,1,1,0,0,3.7,0,0,3.7
31,1,10,31_10,panelist,med,1,0,0,0,3.7,0,0,3.7
31,1,11,31_11,panelist,med,1,0,0,0,3.7,1,0.2,3.9
31,1,12,31_12,panelist,high,1,1,0,0,3.7,1,-0.1,3.6
31,1,13,31_13,panelist,high,1,1,0,0,3.7,1,0.1,3.8
31,1,14,31_14,panelist,low,1,0,1,0,3.7,0,0,3.7
31,1,15,31_15,panelist,med,1,0,0,0,3.7,1,0.1,3.8
31,1,16,31_16,panelist,none,1,0,0,1,3.7,1,-0.2,3.5
31,1,17,31_17,panelist,high,1,1,0,0,3.7,1,0.4,4.1
31,1,18,31_18,panelist,high,1,1,0,0,3.7,0,0,3.7
31,1,19,31_19,reviewer,med,0,0,0,0,3.7,0,0,3.7
31,1,20,31_20,panelist,low,1,0,1,0,3.7,0,0,3.7
31,1,21,31_21,panelist,none,1,0,0,1,3.7,0,0,3.7
