cmte,app,memno,cid,job,exp,init_score,gender,career_stage,consensus,panelist,exp_high,exp_low,exp_none,female,early_career,deviated,deviation,score
23,19,08,23_08,panelist,low,NA,female,early,4.2,1,0,1,0,1,1,1,-0.2,4
23,19,09,23_09,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,-0.4,3.8
23,19,10,23_10,panelist,low,NA,female,early,4.2,1,0,1,0,1,1,0,0,4.2
23,19,11,23_11,panelist,high,NA,female,early,4.2,1,1,0,0,1,1,1,-0.1,4.1
23,19,12,23_12,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,0.1,4.3
23,19,13,23_13,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,0.1,4.3
23,19,14,23_14,panelist,low,NA,female,early,4.2,1,0,1,0,1,1,1,-0.2,4
23,19,15,23_15,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,-0.1,4.1
23,19,16,23_16,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,-0.3,3.9
23,19,17,23_17,panelist,high,NA,female,early,4.2,1,1,0,0,1,1,0,0,4.2
23,19,18,23_18,reviewer,low,3.9,female,early,4.2,0,0,1,0,1,1,0,0,4.2
23,19,19,23_19,reviewer,med,4.4,female,early,4.2,0,0,0,0,1,1,0,0,4.2
23,19,20,23_20,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,0,0,4.2
23,19,21,23_21,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,-0.1,4.1
23,19,22,23_22,panelist,low,NA,female,early,4.2,1,0,1,0,1,1,1,-0.2,4
23,19,23,23_23,panelist,med,NA,female,early,4.2,1,0,0,0,1,1,0,0,4.2
23,19,24,23_24,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,0,0,4.2
23,20,01,23_01,panelist,med,NA,male,early,4.1,1,0,0,0,0,1,0,0,4.1
23,20,02,23_02,panelist,none,NA,male,early,4.1,1,0,0,1,0,1,1,0.2,4.3
23,20,03,23_03,panelist,none,NA,male,early,4.1,1,0,0,1,0,1,0,0,4.1
23,20,04,23_04,reviewer,low,4,male,early,4.1,0,0,1,0,0,1,1,-0.4,3.7
23,20,05,23_05,panelist,low,NA,male,early,4.1,1,0,1,0,0,1,0,0,4.1
23,20,06,23_06,reviewer,none,3.9,male,early,4.1,0,0,0,1,0,1,1,0.3,4.4
23,20,07,23_07,panelist,none,NA,male,early,4.1,1,0,0,1,0,1,0,0,4.1
23,20,08,23_08,panelist,none,NA,male,early,4.1,1,0,0,1,0,1,1,0.1,4.2
23,20,09,23_09,panelist,low,NA,male,early,4.1,1,0,1,0,0,1,0,0,4.1
23,20,10,23_10,panelist,med,NA,male,early,4.1,1,0,0,0,0,1,1,0.2,4.3
23,20,11,23_11,panelist,low,NA,male,early,4.1,1,0,1,0,0,1,1,0.2,4.3
23,20,12,23_12,panelist,low,NA,male,early,4.1,1,0,1,0,0,1,0,0,4.1
23,20,13,23_13,reviewer,none,4.3,male,early,4.1,0,0,0,1,0,1,1,-0.1,4
23,20,14,23_14,panelist,low,NA,male,early,4.1,1,0,1,0,0,1,1,-0.1,4
23,20,15,23_15,panelist,none,NA,male,early,4.1,1,0,0,1,0,1,1,-0.1,4
23,20,16,23_16,panelist,none,NA,male,early,4.1,1,0,0,1,0,1,0,0,4.1
23,20,17,23_17,panelist,high,NA,male,early,4.1,1,1,0,0,0,1,0,0,4.1
23,20,18,23_18,panelist,med,NA,male,early,4.1,1,0,0,0,0,1,0,0,4.1
23,20,19,23_19,panelist,med,NA,male,early,4.1,1,0,0,0,0,1,0,0,4.1
23,20,20,23_20,panelist,low,NA,male,early,4.1,1,0,1,0,0,1,0,0,4.1
23,20,21,23_21,panelist,high,NA,male,early,4.1,1,1,0,0,0,1,0,0,4.1
23,20,22,23_22,panelist,med,NA,male,early,4.1,1,0,0,0,0,1,0,0,4.1
23,20,23,23_23,panelist,none,NA,male,early,4.1,1,0,0,1,0,1,0,0,4.1
23,20,24,23_24,panelist,none,NA,male,early,4.1,1,0,0,1,0,1,1,-0.1,4
23,22,01,23_01,panelist,none,NA,female,established,3.6,1,0,0,1,1,0,0,0,3.6
23,22,02,23_02,reviewer,med,4,female,established,3.6,0,0,0,0,1,0,1,0.1,3.7
23,22,03,23_03,panelist,high,NA,female,established,3.6,1,1,0,0,1,0,0,0,3.6
23,22,04,23_04,panelist,none,NA,female,established,3.6,1,0,0,1,1,0,0,0,3.6
23,22,05,23_05,panelist,low,NA,female,established,3.6,1,0,1,0,1,0,1,0.2,3.8
23,22,06,23_06,panelist,none,NA,female,established,3.6,1,0,0,1,1,0,1,0.1,3.7
23,22,07,23_07,reviewer,low,3.2,female,established,3.6,0,0,1,0,1,0,0,0,3.6
23,22,08,23_08,panelist,none,NA,female,established,3.6,1,0,0,1,1,0,1,0.1,3.7
23,22,09,23_09,panelist,none,NA,female,established,3.6,1,0,0,1,1,0,0,0,3.6
23,22,10,23_10,reviewer,low,3.7,female,established,3.6,0,0,1,0,1,0,1,-0.2,3.4
23,22,11,23_11,panelist,med,NA,female,established,3.6,1,0,0,0,1,0,1,-0.1,3.5
23,22,12,23_12,panelist,low,NA,female,established,3.6,1,0,1,0,1,0,1,0.1,3.7
23,22,13,23_13,panelist,none,NA,female,established,3.6,1,0,0,1,1,0,0,0,3.6
23,22,14,23_14,panelist,med,NA,female,established,3.6,1,0,0,0,1,0,0,0,3.6
23,22,15,23_15,panelist,low,NA,female,established,3.6,1,0,1,0,1,0,1,0.1,3.7
23,22,16,23_16,panelist,none,NA,female,established,3.6,1,0,0,1,1,0,0,0,3.6
23,22,17,23_17,panelist,high,NA,female,established,3.6,1,1,0,0,1,0,1,0.3,3.9
23,22,18,23_18,panelist,med,NA,female,established,3.6,1,0,0,0,1,0,1,-0.1,3.5
23,22,19,23_19,panelist,none,NA,female,established,3.6,1,0,0,1,1,0,0,0,3.6
23,22,20,23_20,panelist,none,NA,female,established,3.6,1,0,0,1,1,0,0,0,3.6
23,22,21,23_21,panelist,low,NA,female,established,3.6,1,0,1,0,1,0,1,0.3,3.9
23,22,22,23_22,panelist,none,NA,female,established,3.6,1,0,0,1,1,0,0,0,3.6
23,22,23,23_23,panelist,med,NA,female,established,3.6,1,0,0,0,1,0,1,0.2,3.8
23,22,24,23_24,panelist,low,NA,female,established,3.6,1,0,1,0,1,0,1,-0.1,3.5
23,24,01,23_01,panelist,med,NA,male,established,4,1,0,0,0,0,0,0,0,4
23,24,02,23_02,panelist,low,NA,male,established,4,1,0,1,0,0,0,1,-0.1,3.9
23,24,03,23_03,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,-0.4,3.6
23,24,04,23_04,panelist,none,NA,male,established,4,1,0,0,1,0,0,0,0,4
23,24,05,23_05,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,0.4,4.4
23,24,06,23_06,panelist,none,NA,male,established,4,1,0,0,1,0,0,0,0,4
23,24,07,23_07,panelist,none,NA,male,established,4,1,0,0,1,0,0,0,0,4
23,24,08,23_08,panelist,high,NA,male,established,4,1,1,0,0,0,0,0,0,4
23,24,09,23_09,panelist,low,NA,male,established,4,1,0,1,0,0,0,0,0,4
23,24,10,23_10,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,0.1,4.1
23,24,11,23_11,reviewer,low,3.9,male,established,4,0,0,1,0,0,0,0,0,4
23,24,12,23_12,panelist,low,NA,male,established,4,1,0,1,0,0,0,1,0.4,4.4
23,24,13,23_13,panelist,med,NA,male,established,4,1,0,0,0,0,0,1,-0.2,3.8
23,24,14,23_14,panelist,med,NA,male,established,4,1,0,0,0,0,0,1,0.1,4.1
23,24,15,23_15,panelist,none,NA,male,established,4,1,0,0,1,0,0,0,0,4
23,24,16,23_16,panelist,low,NA,male,established,4,1,0,1,0,0,0,1,-0.2,3.8
23,24,17,23_17,panelist,high,NA,male,established,4,1,1,0,0,0,0,1,0.2,4.2
23,24,18,23_18,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,-0.1,3.9
23,24,19,23_19,reviewer,low,4.1,male,established,4,0,0,1,0,0,0,0,0,4
23,24,20,23_20,panelist,low,NA,male,established,4,1,0,1,0,0,0,1,0.3,4.3
23,24,21,23_21,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,-0.1,3.9
23,24,22,23_22,panelist,none,NA,male,established,4,1,0,0,1,0,0,0,0,4
23,24,23,23_23,reviewer,med,4.1,male,established,4,0,0,0,0,0,0,0,0,4
23,24,24,23_24,panelist,med,NA,male,established,4,1,0,0,0,0,0,0,0,4
23,25,01,23_01,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,1,-0.1,3.8
23,25,02,23_02,reviewer,high,4,female,established,3.9,0,1,0,0,1,0,1,-0.1,3.8
23,25,03,23_03,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,1,-0.1,3.8
23,25,04,23_04,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,0,0,3.9
23,25,05,23_05,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,1,0.1,4
23,25,06,23_06,panelist,high,NA,female,established,3.9,1,1,0,0,1,0,0,0,3.9
23,25,07,23_07,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,0,0,3.9
23,25,08,23_08,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,1,-0.1,3.8
23,25,09,23_09,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,1,-0.3,3.6
23,25,10,23_10,reviewer,none,3.8,female,established,3.9,0,0,0,1,1,0,1,-0.1,3.8
23,25,11,23_11,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,1,-0.1,3.8
23,25,12,23_12,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,1,0.1,4
23,25,13,23_13,panelist,med,NA,female,established,3.9,1,0,0,0,1,0,1,0.2,4.1
23,25,14,23_14,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,1,0.2,4.1
23,25,15,23_15,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,1,-0.1,3.8
23,25,16,23_16,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,1,-0.2,3.7
23,25,17,23_17,panelist,med,NA,female,established,3.9,1,0,0,0,1,0,1,0.2,4.1
23,25,18,23_18,reviewer,none,4,female,established,3.9,0,0,0,1,1,0,1,-0.1,3.8
23,25,19,23_19,panelist,med,NA,female,established,3.9,1,0,0,0,1,0,0,0,3.9
23,25,20,23_20,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,1,0.3,4.2
23,25,21,23_21,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,1,-0.1,3.8
23,25,22,23_22,panelist,med,NA,female,established,3.9,1,0,0,0,1,0,1,-0.1,3.8
23,25,23,23_23,panelist,med,NA,female,established,3.9,1,0,0,0,1,0,1,0.1,4
23,25,24,23_24,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,0,0,3.9
23,27,01,23_01,reviewer,med,2.9,female,established,3.5,0,0,0,0,1,0,0,0,3.5
23,27,02,23_02,panelist,low,NA,female,established,3.5,1,0,1,0,1,0,1,0.2,3.7
23,27,03,23_03,panelist,none,NA,female,established,3.5,1,0,0,1,1,0,1,-0.2,3.3
23,27,04,23_04,panelist,none,NA,female,established,3.5,1,0,0,1,1,0,1,0.1,3.6
23,27,05,23_05,panelist,none,NA,female,established,3.5,1,0,0,1,1,0,0,0,3.5
23,27,06,23_06,panelist,low,NA,female,established,3.5,1,0,1,0,1,0,0,0,3.5
23,27,07,23_07,reviewer,med,3.8,female,established,3.5,0,0,0,0,1,0,1,0.2,3.7
23,27,08,23_08,reviewer,none,3.8,female,established,3.5,0,0,0,1,1,0,0,0,3.5
23,27,09,23_09,panelist,none,NA,female,established,3.5,1,0,0,1,1,0,1,-0.2,3.3
23,27,10,23_10,panelist,none,NA,female,established,3.5,1,0,0,1,1,0,1,-0.2,3.3
23,27,11,23_11,panelist,none,NA,female,established,3.5,1,0,0,1,1,0,1,0.1,3.6
23,27,12,23_12,panelist,low,NA,female,established,3.5,1,0,1,0,1,0,1,0.1,3.6
23,27,13,23_13,panelist,none,NA,female,established,3.5,1,0,0,1,1,0,1,-0.2,3.3
23,27,14,23_14,panelist,low,NA,female,established,3.5,1,0,1,0,1,0,1,-0.1,3.4
23,27,15,23_15,panelist,med,NA,female,established,3.5,1,0,0,0,1,0,0,0,3.5
23,27,16,23_16,panelist,low,NA,female,established,3.5,1,0,1,0,1,0,1,-0.2,3.3
23,27,17,23_17,panelist,med,NA,female,established,3.5,1,0,0,0,1,0,1,0.1,3.6
23,27,18,23_18,panelist,high,NA,female,established,3.5,1,1,0,0,1,0,0,0,3.5
23,27,19,23_19,panelist,low,NA,female,established,3.5,1,0,1,0,1,0,1,0.1,3.6
23,27,20,23_20,panelist,none,NA,female,established,3.5,1,0,0,1,1,0,1,0.5,4
23,27,21,23_21,panelist,med,NA,female,established,3.5,1,0,0,0,1,0,1,-0.3,3.2
23,27,22,23_22,panelist,none,NA,female,established,3.5,1,0,0,1,1,0,0,0,3.5
23,27,23,23_23,panelist,high,NA,female,established,3.5,1,1,0,0,1,0,0,0,3.5
23,27,24,23_24,panelist,low,NA,female,established,3.5,1,0,1,0,1,0,0,0,3.5
23,28,01,23_01,panelist,low,NA,male,established,3.8,1,0,1,0,0,0,0,0,3.8
23,28,02,23_02,reviewer,none,3.6,male,established,3.8,0,0,0,1,0,0,1,-0.1,3.7
23,28,03,23_03,panelist,none,NA,male,established,3.8,1,0,0,1,0,0,1,-0.2,3.6
23,28,04,23_04,panelist,med,NA,male,established,3.8,1,0,0,0,0,0,0,0,3.8
23,28,05,23_05,panelist,high,NA,male,established,3.8,1,1,0,0,0,0,1,0.1,3.9
23,28,06,23_06,panelist,med,NA,male,established,3.8,1,0,0,0,0,0,1,-0.1,3.7
23,28,07,23_07,panelist,none,NA,male,established,3.8,1,0,0,1,0,0,1,0.2,4
23,28,08,23_08,panelist,med,NA,male,established,3.8,1,0,0,0,0,0,1,0.1,3.9
23,28,09,23_09,panelist,none,NA,male,established,3.8,1,0,0,1,0,0,0,0,3.8
23,28,10,23_10,panelist,low,NA,male,established,3.8,1,0,1,0,0,0,1,-0.1,3.7
23,28,11,23_11,reviewer,low,4.1,male,established,3.8,0,0,1,0,0,0,0,0,3.8
23,28,12,23_12,panelist,med,NA,male,established,3.8,1,0,0,0,0,0,0,0,3.8
23,28,13,23_13,panelist,low,NA,male,established,3.8,1,0,1,0,0,0,1,0.2,4
23,28,14,23_14,panelist,none,NA,male,established,3.8,1,0,0,1,0,0,1,0.1,3.9
23,28,15,23_15,panelist,low,NA,male,established,3.8,1,0,1,0,0,0,0,0,3.8
23,28,16,23_16,reviewer,none,3.7,male,established,3.8,0,0,0,1,0,0,1,-0.2,3.6
23,28,17,23_17,panelist,none,NA,male,established,3.8,1,0,0,1,0,0,0,0,3.8
23,28,18,23_18,panelist,low,NA,male,established,3.8,1,0,1,0,0,0,1,-0.2,3.6
23,28,19,23_19,panelist,med,NA,male,established,3.8,1,0,0,0,0,0,0,0,3.8
23,28,20,23_20,panelist,high,NA,male,established,3.8,1,1,0,0,0,0,0,0,3.8
23,28,21,23_21,panelist,low,NA,male,established,3.8,1,0,1,0,0,0,1,-0.1,3.7
23,28,22,23_22,panelist,none,NA,male,established,3.8,1,0,0,1,0,0,0,0,3.8
23,28,23,23_23,panelist,none,NA,male,established,3.8,1,0,0,1,0,0,1,-0.4,3.4
23,28,24,23_24,panelist,none,NA,male,established,3.8,1,0,0,1,0,0,1,-0.1,3.7
24,1,01,24_01,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,1,-0.2,3.5
24,1,02,24_02,panelist,med,NA,female,early,3.7,1,0,0,0,1,1,1,0.4,4.1
24,1,03,24_03,reviewer,high,3.9,female,early,3.7,0,1,0,0,1,1,1,-0.2,3.5
24,1,04,24_04,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,1,-0.1,3.6
24,1,05,24_05,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,1,0.4,4.1
24,1,06,24_06,panelist,med,NA,female,early,3.7,1,0,0,0,1,1,0,0,3.7
24,1,07,24_07,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,0,0,3.7
24,1,08,24_08,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,0,0,3.7
24,1,09,24_09,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,0,0,3.7
24,1,10,24_10,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,0,0,3.7
24,1,11,24_11,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,-0.1,3.6
24,1,12,24_12,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,1,-0.1,3.6
24,1,13,24_13,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,-0.2,3.5
24,1,14,24_14,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,-0.1,3.6
24,1,15,24_15,reviewer,none,3.9,female,early,3.7,0,0,0,1,1,1,0,0,3.7
24,1,16,24_16,panelist,med,NA,female,early,3.7,1,0,0,0,1,1,0,0,3.7
24,1,17,24_17,panelist,med,NA,female,early,3.7,1,0,0,0,1,1,0,0,3.7
24,1,18,24_18,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,0.2,3.9
24,1,19,24_19,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,0,0,3.7
24,1,20,24_20,reviewer,none,3.4,female,early,3.7,0,0,0,1,1,1,1,-0.3,3.4
24,1,21,24_21,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,0.2,3.9
24,1,22,24_22,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,0.4,4.1
24,1,23,24_23,panelist,med,NA,female,early,3.7,1,0,0,0,1,1,0,0,3.7
24,1,24,24_24,panelist,high,NA,female,early,3.7,1,1,0,0,1,1,1,0.2,3.9
24,2,01,24_01,panelist,med,NA,male,early,4.5,1,0,0,0,0,1,0,0,4.5
24,2,02,24_02,panelist,low,NA,male,early,4.5,1,0,1,0,0,1,0,0,4.5
24,2,03,24_03,panelist,none,NA,male,early,4.5,1,0,0,1,0,1,0,0,4.5
24,2,04,24_04,panelist,none,NA,male,early,4.5,1,0,0,1,0,1,1,-0.4,4.1
24,2,05,24_05,panelist,none,NA,male,early,4.5,1,0,0,1,0,1,0,0,4.5
24,2,06,24_06,panelist,low,NA,male,early,4.5,1,0,1,0,0,1,1,-0.1,4.4
24,2,07,24_07,panelist,none,NA,male,early,4.5,1,0,0,1,0,1,0,0,4.5
24,2,08,24_08,panelist,none,NA,male,early,4.5,1,0,0,1,0,1,1,0.1,4.6
24,2,09,24_09,panelist,low,NA,male,early,4.5,1,0,1,0,0,1,0,0,4.5
24,2,10,24_10,panelist,none,NA,male,early,4.5,1,0,0,1,0,1,1,0.1,4.6
24,2,11,24_11,reviewer,low,4.6,male,early,4.5,0,0,1,0,0,1,0,0,4.5
24,2,12,24_12,reviewer,low,4.5,male,early,4.5,0,0,1,0,0,1,1,-0.1,4.4
24,2,13,24_13,panelist,none,NA,male,early,4.5,1,0,0,1,0,1,1,-0.2,4.3
24,2,14,24_14,panelist,none,NA,male,early,4.5,1,0,0,1,0,1,1,-0.4,4.1
24,2,15,24_15,panelist,high,NA,male,early,4.5,1,1,0,0,0,1,1,0.2,4.7
24,2,16,24_16,reviewer,high,4.5,male,early,4.5,0,1,0,0,0,1,0,0,4.5
24,2,17,24_17,panelist,med,NA,male,early,4.5,1,0,0,0,0,1,0,0,4.5
24,2,18,24_18,panelist,none,NA,male,early,4.5,1,0,0,1,0,1,0,0,4.5
24,2,19,24_19,panelist,none,NA,male,early,4.5,1,0,0,1,0,1,1,0.3,4.8
24,2,20,24_20,panelist,med,NA,male,early,4.5,1,0,0,0,0,1,0,0,4.5
24,2,21,24_21,panelist,low,NA,male,early,4.5,1,0,1,0,0,1,0,0,4.5
24,2,22,24_22,panelist,low,NA,male,early,4.5,1,0,1,0,0,1,0,0,4.5
24,2,23,24_23,panelist,med,NA,male,early,4.5,1,0,0,0,0,1,0,0,4.5
24,2,24,24_24,panelist,med,NA,male,early,4.5,1,0,0,0,0,1,0,0,4.5
24,3,01,24_01,panelist,med,NA,male,early,3.7,1,0,0,0,0,1,0,0,3.7
24,3,02,24_02,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,0,0,3.7
24,3,03,24_03,panelist,high,NA,male,early,3.7,1,1,0,0,0,1,0,0,3.7
24,3,04,24_04,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,0,0,3.7
24,3,05,24_05,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,0,0,3.7
24,3,06,24_06,reviewer,none,3.7,male,early,3.7,0,0,0,1,0,1,0,0,3.7
24,3,07,24_07,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,0,0,3.7
24,3,08,24_08,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,0.3,4
24,3,09,24_09,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,0,0,3.7
24,3,10,24_10,panelist,high,NA,male,early,3.7,1,1,0,0,0,1,0,0,3.7
24,3,11,24_11,reviewer,none,3.7,male,early,3.7,0,0,0,1,0,1,0,0,3.7
24,3,12,24_12,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,0,0,3.7
24,3,13,24_13,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,1,-0.5,3.2
24,3,14,24_14,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,0,0,3.7
24,3,15,24_15,reviewer,low,3.7,male,early,3.7,0,0,1,0,0,1,1,0.1,3.8
24,3,16,24_16,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,0,0,3.7
24,3,17,24_17,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,0.2,3.9
24,3,18,24_18,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,1,0.3,4
24,3,19,24_19,panelist,none,NA,male,early,3.7,1,0,0,1,0,1,0,0,3.7
24,3,20,24_20,panelist,low,NA,male,early,3.7,1,0,1,0,0,1,1,-0.1,3.6
24,3,21,24_21,panelist,med,NA,male,early,3.7,1,0,0,0,0,1,1,-0.3,3.4
24,3,22,24_22,panelist,med,NA,male,early,3.7,1,0,0,0,0,1,0,0,3.7
24,3,23,24_23,panelist,med,NA,male,early,3.7,1,0,0,0,0,1,0,0,3.7
24,3,24,24_24,panelist,med,NA,male,early,3.7,1,0,0,0,0,1,0,0,3.7
24,6,01,24_01,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,0,0,3.9
24,6,02,24_02,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,1,0.2,4.1
24,6,03,24_03,panelist,high,NA,male,established,3.9,1,1,0,0,0,0,0,0,3.9
24,6,04,24_04,reviewer,med,3.6,male,established,3.9,0,0,0,0,0,0,1,-0.3,3.6
24,6,05,24_05,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,0,0,3.9
24,6,06,24_06,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
24,6,07,24_07,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,0,0,3.9
24,6,08,24_08,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,1,0.1,4
24,6,09,24_09,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,0.1,4
24,6,10,24_10,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
24,6,11,24_11,reviewer,high,4,male,established,3.9,0,1,0,0,0,0,0,0,3.9
24,6,12,24_12,panelist,med,NA,male,established,3.9,1,0,0,0,0,0,0,0,3.9
24,6,13,24_13,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
24,6,14,24_14,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,0,0,3.9
24,6,15,24_15,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,1,0.1,4
24,6,16,24_16,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
24,6,17,24_17,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,0.4,4.3
24,6,18,24_18,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,-0.1,3.8
24,6,19,24_19,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
24,6,20,24_20,panelist,med,NA,male,established,3.9,1,0,0,0,0,0,1,-0.3,3.6
24,6,21,24_21,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,0.1,4
24,6,22,24_22,panelist,med,NA,male,established,3.9,1,0,0,0,0,0,0,0,3.9
24,6,23,24_23,reviewer,med,4.1,male,established,3.9,0,0,0,0,0,0,0,0,3.9
24,6,24,24_24,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,0.3,4.2
24,7,01,24_01,panelist,med,NA,male,established,4.4,1,0,0,0,0,0,1,0.1,4.5
24,7,02,24_02,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,0,0,4.4
24,7,03,24_03,panelist,high,NA,male,established,4.4,1,1,0,0,0,0,1,-0.1,4.3
24,7,04,24_04,panelist,med,NA,male,established,4.4,1,0,0,0,0,0,1,-0.1,4.3
24,7,05,24_05,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,0,0,4.4
24,7,06,24_06,reviewer,low,4.4,male,established,4.4,0,0,1,0,0,0,0,0,4.4
24,7,07,24_07,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,0,0,4.4
24,7,08,24_08,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,1,0.1,4.5
24,7,09,24_09,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,1,0.2,4.6
24,7,10,24_10,panelist,med,NA,male,established,4.4,1,0,0,0,0,0,0,0,4.4
24,7,11,24_11,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,0,0,4.4
24,7,12,24_12,panelist,med,NA,male,established,4.4,1,0,0,0,0,0,1,0.3,4.7
24,7,13,24_13,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,1,-0.3,4.1
24,7,14,24_14,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,0,0,4.4
24,7,15,24_15,panelist,high,NA,male,established,4.4,1,1,0,0,0,0,0,0,4.4
24,7,16,24_16,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,0,0,4.4
24,7,17,24_17,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,0,0,4.4
24,7,18,24_18,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,0,0,4.4
24,7,19,24_19,reviewer,none,4,male,established,4.4,0,0,0,1,0,0,0,0,4.4
24,7,20,24_20,reviewer,none,4.9,male,established,4.4,0,0,0,1,0,0,0,0,4.4
24,7,21,24_21,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,1,0.3,4.7
24,7,22,24_22,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,1,0.2,4.6
24,7,23,24_23,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,1,-0.1,4.3
24,7,24,24_24,panelist,med,NA,male,established,4.4,1,0,0,0,0,0,1,0.1,4.5
24,8,01,24_01,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,0,0,3.8
24,8,02,24_02,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,1,0.4,4.2
24,8,03,24_03,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,0,0,3.8
24,8,04,24_04,reviewer,med,3.3,female,established,3.8,0,0,0,0,1,0,0,0,3.8
24,8,05,24_05,panelist,high,NA,female,established,3.8,1,1,0,0,1,0,0,0,3.8
24,8,06,24_06,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,0,0,3.8
24,8,07,24_07,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,1,-0.1,3.7
24,8,08,24_08,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,1,-0.1,3.7
