cmte,app,memno,cid,job,exp,init_score,consensus,gender,career_stage,panelist,exp_high,exp_low,exp_none,female,early_career,deviated,deviation,score
30,30,13,30_13,reviewer,med,3.8,3.6,female,established,0,0,0,0,1,0,0,0,3.6
30,30,14,30_14,panelist,med,NA,3.6,female,established,1,0,0,0,1,0,0,0,3.6
30,30,15,30_15,panelist,high,NA,3.6,female,established,1,1,0,0,1,0,0,0,3.6
30,30,16,30_16,panelist,med,NA,3.6,female,established,1,0,0,0,1,0,1,-0.3,3.3
30,30,17,30_17,panelist,high,NA,3.6,female,established,1,1,0,0,1,0,1,-0.1,3.5
30,30,18,30_18,panelist,high,NA,3.6,female,established,1,1,0,0,1,0,0,0,3.6
30,30,19,30_19,panelist,none,NA,3.6,female,established,1,0,0,1,1,0,0,0,3.6
30,30,20,30_20,panelist,none,NA,3.6,female,established,1,0,0,1,1,0,1,-0.5,3.1
30,30,21,30_21,panelist,low,NA,3.6,female,established,1,0,1,0,1,0,1,0.1,3.7
30,30,22,30_22,panelist,med,NA,3.6,female,established,1,0,0,0,1,0,1,0.2,3.8
30,30,23,30_23,panelist,med,NA,3.6,female,established,1,0,0,0,1,0,0,0,3.6
30,30,24,30_24,reviewer,low,3,3.6,female,established,0,0,1,0,1,0,0,0,3.6
31,1,01,31_01,panelist,high,NA,4.1,male,early,1,1,0,0,0,1,1,0.2,4.3
31,1,02,31_02,reviewer,high,4,4.1,male,early,0,1,0,0,0,1,0,0,4.1
31,1,03,31_03,panelist,low,NA,4.1,male,early,1,0,1,0,0,1,1,0.3,4.4
31,1,04,31_04,panelist,none,NA,4.1,male,early,1,0,0,1,0,1,0,0,4.1
31,1,05,31_05,panelist,high,NA,4.1,male,early,1,1,0,0,0,1,0,0,4.1
31,1,06,31_06,reviewer,none,3.9,4.1,male,early,0,0,0,1,0,1,1,0.2,4.3
31,1,07,31_07,panelist,med,NA,4.1,male,early,1,0,0,0,0,1,0,0,4.1
31,1,08,31_08,panelist,low,NA,4.1,male,early,1,0,1,0,0,1,0,0,4.1
31,1,09,31_09,reviewer,med,4.5,4.1,male,early,0,0,0,0,0,1,0,0,4.1
31,1,10,31_10,panelist,med,NA,4.1,male,early,1,0,0,0,0,1,0,0,4.1
31,1,11,31_11,panelist,low,NA,4.1,male,early,1,0,1,0,0,1,1,-0.1,4
31,1,12,31_12,panelist,med,NA,4.1,male,early,1,0,0,0,0,1,0,0,4.1
31,1,13,31_13,panelist,none,NA,4.1,male,early,1,0,0,1,0,1,1,0.2,4.3
31,1,14,31_14,panelist,med,NA,4.1,male,early,1,0,0,0,0,1,0,0,4.1
31,1,15,31_15,panelist,med,NA,4.1,male,early,1,0,0,0,0,1,1,0.2,4.3
31,1,16,31_16,panelist,med,NA,4.1,male,early,1,0,0,0,0,1,1,-0.1,4
31,1,17,31_17,panelist,med,NA,4.1,male,early,1,0,0,0,0,1,1,0.2,4.3
31,1,18,31_18,panelist,high,NA,4.1,male,early,1,1,0,0,0,1,0,0,4.1
31,1,19,31_19,panelist,none,NA,4.1,male,early,1,0,0,1,0,1,0,0,4.1
31,1,20,31_20,panelist,med,NA,4.1,male,early,1,0,0,0,0,1,0,0,4.1
31,1,21,31_21,panelist,high,NA,4.1,male,early,1,1,0,0,0,1,0,0,4.1
31,1,22,31_22,panelist,low,NA,4.1,male,early,1,0,1,0,0,1,0,0,4.1
31,1,23,31_23,panelist,high,NA,4.1,male,early,1,1,0,0,0,1,0,0,4.1
31,1,24,31_24,panelist,med,NA,4.1,male,early,1,0,0,0,0,1,1,-0.4,3.7
31,2,01,31_01,panelist,med,NA,4.4,female,established,1,0,0,0,1,0,0,0,4.4
31,2,02,31_02,panelist,high,NA,4.4,female,established,1,1,0,0,1,0,0,0,4.4
31,2,03,31_03,panelist,none,NA,4.4,female,established,1,0,0,1,1,0,1,-0.1,4.3
31,2,04,31_04,panelist,med,NA,4.4,female,established,1,0,0,0,1,0,0,0,4.4
31,2,05,31_05,panelist,low,NA,4.4,female,established,1,0,1,0,1,0,1,-0.1,4.3
31,2,06,31_06,reviewer,med,4.9,4.4,female,established,0,0,0,0,1,0,0,0,4.4
31,2,07,31_07,panelist,med,NA,4.4,female,established,1,0,0,0,1,0,0,0,4.4
31,2,08,31_08,panelist,low,NA,4.4,female,established,1,0,1,0,1,0,1,0.3,4.7
31,2,09,31_09,reviewer,med,3.5,4.4,female,established,0,0,0,0,1,0,0,0,4.4
31,2,10,31_10,panelist,med,NA,4.4,female,established,1,0,0,0,1,0,0,0,4.4
31,2,11,31_11,panelist,high,NA,4.4,female,established,1,1,0,0,1,0,0,0,4.4
31,2,12,31_12,panelist,high,NA,4.4,female,established,1,1,0,0,1,0,0,0,4.4
31,2,13,31_13,panelist,none,NA,4.4,female,established,1,0,0,1,1,0,1,0.2,4.6
31,2,14,31_14,panelist,high,NA,4.4,female,established,1,1,0,0,1,0,0,0,4.4
31,2,15,31_15,panelist,med,NA,4.4,female,established,1,0,0,0,1,0,0,0,4.4
31,2,16,31_16,panelist,high,NA,4.4,female,established,1,1,0,0,1,0,0,0,4.4
31,2,17,31_17,panelist,med,NA,4.4,female,established,1,0,0,0,1,0,1,0.3,4.7
31,2,18,31_18,panelist,none,NA,4.4,female,established,1,0,0,1,1,0,1,0.1,4.5
31,2,19,31_19,panelist,med,NA,4.4,female,established,1,0,0,0,1,0,0,0,4.4
31,2,20,31_20,panelist,low,NA,4.4,female,established,1,0,1,0,1,0,1,0.1,4.5
31,2,21,31_21,panelist,med,NA,4.4,female,established,1,0,0,0,1,0,1,0.2,4.6
31,2,22,31_22,panelist,low,NA,4.4,female,established,1,0,1,0,1,0,0,0,4.4
31,2,23,31_23,reviewer,none,4.7,4.4,female,established,0,0,0,1,1,0,0,0,4.4
31,2,24,31_24,panelist,high,NA,4.4,female,established,1,1,0,0,1,0,0,0,4.4
31,3,01,31_01,panelist,high,NA,4.3,female,established,1,1,0,0,1,0,1,0.1,4.4
31,3,02,31_02,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,0,0,4.3
31,3,03,31_03,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,0,0,4.3
31,3,04,31_04,reviewer,high,4.6,4.3,female,established,0,1,0,0,1,0,1,0.3,4.6
31,3,05,31_05,panelist,low,NA,4.3,female,established,1,0,1,0,1,0,0,0,4.3
31,3,06,31_06,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,0,0,4.3
31,3,07,31_07,panelist,high,NA,4.3,female,established,1,1,0,0,1,0,0,0,4.3
31,3,08,31_08,panelist,high,NA,4.3,female,established,1,1,0,0,1,0,1,0.2,4.5
31,3,09,31_09,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,1,-0.3,4
31,3,10,31_10,panelist,low,NA,4.3,female,established,1,0,1,0,1,0,1,-0.1,4.2
31,3,11,31_11,panelist,high,NA,4.3,female,established,1,1,0,0,1,0,1,-0.1,4.2
31,3,12,31_12,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,1,-0.1,4.2
31,3,13,31_13,reviewer,none,4.5,4.3,female,established,0,0,0,1,1,0,1,-0.2,4.1
31,3,14,31_14,panelist,low,NA,4.3,female,established,1,0,1,0,1,0,1,0.1,4.4
31,3,15,31_15,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,1,0.1,4.4
31,3,16,31_16,panelist,none,NA,4.3,female,established,1,0,0,1,1,0,1,-0.2,4.1
31,3,17,31_17,panelist,high,NA,4.3,female,established,1,1,0,0,1,0,1,0.1,4.4
31,3,18,31_18,panelist,none,NA,4.3,female,established,1,0,0,1,1,0,1,0.1,4.4
31,3,19,31_19,panelist,none,NA,4.3,female,established,1,0,0,1,1,0,1,0.1,4.4
31,3,20,31_20,panelist,low,NA,4.3,female,established,1,0,1,0,1,0,1,0.2,4.5
31,3,21,31_21,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,1,0.4,4.7
31,3,22,31_22,reviewer,med,3.9,4.3,female,established,0,0,0,0,1,0,0,0,4.3
31,3,23,31_23,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,1,0.2,4.5
31,3,24,31_24,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,0,0,4.3
31,5,01,31_01,panelist,med,NA,3.8,male,established,1,0,0,0,0,0,0,0,3.8
31,5,02,31_02,panelist,med,NA,3.8,male,established,1,0,0,0,0,0,0,0,3.8
31,5,03,31_03,panelist,none,NA,3.8,male,established,1,0,0,1,0,0,0,0,3.8
31,5,04,31_04,panelist,high,NA,3.8,male,established,1,1,0,0,0,0,0,0,3.8
31,5,05,31_05,panelist,low,NA,3.8,male,established,1,0,1,0,0,0,1,0.1,3.9
31,5,06,31_06,panelist,med,NA,3.8,male,established,1,0,0,0,0,0,1,-0.1,3.7
31,5,07,31_07,reviewer,high,4.3,3.8,male,established,0,1,0,0,0,0,0,0,3.8
31,5,08,31_08,panelist,med,NA,3.8,male,established,1,0,0,0,0,0,0,0,3.8
31,5,09,31_09,panelist,none,NA,3.8,male,established,1,0,0,1,0,0,0,0,3.8
31,5,10,31_10,panelist,med,NA,3.8,male,established,1,0,0,0,0,0,1,-0.2,3.6
31,5,11,31_11,panelist,low,NA,3.8,male,established,1,0,1,0,0,0,1,0.1,3.9
31,5,12,31_12,panelist,med,NA,3.8,male,established,1,0,0,0,0,0,0,0,3.8
31,5,13,31_13,reviewer,med,3.4,3.8,male,established,0,0,0,0,0,0,1,-0.2,3.6
31,5,14,31_14,panelist,high,NA,3.8,male,established,1,1,0,0,0,0,0,0,3.8
31,5,15,31_15,panelist,none,NA,3.8,male,established,1,0,0,1,0,0,0,0,3.8
31,5,16,31_16,panelist,none,NA,3.8,male,established,1,0,0,1,0,0,0,0,3.8
31,5,17,31_17,panelist,low,NA,3.8,male,established,1,0,1,0,0,0,1,0.1,3.9
31,5,18,31_18,panelist,high,NA,3.8,male,established,1,1,0,0,0,0,1,-0.1,3.7
31,5,19,31_19,panelist,high,NA,3.8,male,established,1,1,0,0,0,0,1,0.1,3.9
31,5,20,31_20,panelist,med,NA,3.8,male,established,1,0,0,0,0,0,1,-0.1,3.7
31,5,21,31_21,panelist,high,NA,3.8,male,established,1,1,0,0,0,0,0,0,3.8
31,5,22,31_22,reviewer,med,3.8,3.8,male,established,0,0,0,0,0,0,0,0,3.8
31,5,23,31_23,panelist,med,NA,3.8,male,established,1,0,0,0,0,0,1,-0.1,3.7
31,5,24,31_24,panelist,low,NA,3.8,male,established,1,0,1,0,0,0,1,0.1,3.9
31,6,01,31_01,panelist,med,NA,4,male,established,1,0,0,0,0,0,0,0,4
31,6,02,31_02,panelist,high,NA,4,male,established,1,1,0,0,0,0,0,0,4
31,6,03,31_03,panelist,high,NA,4,male,established,1,1,0,0,0,0,0,0,4
31,6,04,31_04,panelist,none,NA,4,male,established,1,0,0,1,0,0,1,0.1,4.1
31,6,05,31_05,panelist,high,NA,4,male,established,1,1,0,0,0,0,1,-0.1,3.9
31,6,06,31_06,reviewer,high,4,4,male,established,0,1,0,0,0,0,0,0,4
31,6,07,31_07,panelist,med,NA,4,male,established,1,0,0,0,0,0,0,0,4
31,6,08,31_08,panelist,med,NA,4,male,established,1,0,0,0,0,0,0,0,4
31,6,09,31_09,panelist,low,NA,4,male,established,1,0,1,0,0,0,0,0,4
31,6,10,31_10,panelist,low,NA,4,male,established,1,0,1,0,0,0,0,0,4
31,6,11,31_11,reviewer,high,4.5,4,male,established,0,1,0,0,0,0,0,0,4
31,6,12,31_12,panelist,none,NA,4,male,established,1,0,0,1,0,0,1,-0.1,3.9
31,6,13,31_13,panelist,high,NA,4,male,established,1,1,0,0,0,0,1,0.2,4.2
31,6,14,31_14,panelist,med,NA,4,male,established,1,0,0,0,0,0,1,0.3,4.3
31,6,15,31_15,panelist,med,NA,4,male,established,1,0,0,0,0,0,0,0,4
31,6,16,31_16,panelist,low,NA,4,male,established,1,0,1,0,0,0,1,-0.1,3.9
31,6,17,31_17,panelist,med,NA,4,male,established,1,0,0,0,0,0,0,0,4
31,6,18,31_18,panelist,none,NA,4,male,established,1,0,0,1,0,0,1,0.1,4.1
31,6,19,31_19,reviewer,med,3.4,4,male,established,0,0,0,0,0,0,0,0,4
31,6,20,31_20,panelist,med,NA,4,male,established,1,0,0,0,0,0,0,0,4
31,6,21,31_21,panelist,med,NA,4,male,established,1,0,0,0,0,0,0,0,4
31,6,22,31_22,panelist,low,NA,4,male,established,1,0,1,0,0,0,0,0,4
31,6,23,31_23,panelist,med,NA,4,male,established,1,0,0,0,0,0,0,0,4
31,6,24,31_24,panelist,none,NA,4,male,established,1,0,0,1,0,0,0,0,4
31,8,01,31_01,panelist,med,NA,3.9,male,established,1,0,0,0,0,0,0,0,3.9
31,8,02,31_02,panelist,low,NA,3.9,male,established,1,0,1,0,0,0,0,0,3.9
31,8,03,31_03,panelist,low,NA,3.9,male,established,1,0,1,0,0,0,0,0,3.9
31,8,04,31_04,panelist,none,NA,3.9,male,established,1,0,0,1,0,0,1,0.2,4.1
31,8,05,31_05,panelist,med,NA,3.9,male,established,1,0,0,0,0,0,0,0,3.9
31,8,06,31_06,panelist,med,NA,3.9,male,established,1,0,0,0,0,0,0,0,3.9
31,8,07,31_07,panelist,med,NA,3.9,male,established,1,0,0,0,0,0,1,-0.1,3.8
31,8,08,31_08,reviewer,high,4.3,3.9,male,established,0,1,0,0,0,0,0,0,3.9
31,8,09,31_09,panelist,high,NA,3.9,male,established,1,1,0,0,0,0,1,-0.2,3.7
31,8,10,31_10,panelist,med,NA,3.9,male,established,1,0,0,0,0,0,0,0,3.9
31,8,11,31_11,panelist,low,NA,3.9,male,established,1,0,1,0,0,0,1,0.1,4
31,8,12,31_12,panelist,none,NA,3.9,male,established,1,0,0,1,0,0,0,0,3.9
31,8,13,31_13,panelist,high,NA,3.9,male,established,1,1,0,0,0,0,0,0,3.9
31,8,14,31_14,panelist,none,NA,3.9,male,established,1,0,0,1,0,0,0,0,3.9
31,8,15,31_15,panelist,med,NA,3.9,male,established,1,0,0,0,0,0,0,0,3.9
31,8,16,31_16,panelist,med,NA,3.9,male,established,1,0,0,0,0,0,1,-0.3,3.6
31,8,17,31_17,panelist,none,NA,3.9,male,established,1,0,0,1,0,0,1,0.3,4.2
31,8,18,31_18,reviewer,high,3.8,3.9,male,established,0,1,0,0,0,0,0,0,3.9
31,8,19,31_19,panelist,low,NA,3.9,male,established,1,0,1,0,0,0,0,0,3.9
31,8,20,31_20,panelist,high,NA,3.9,male,established,1,1,0,0,0,0,0,0,3.9
31,8,21,31_21,panelist,high,NA,3.9,male,established,1,1,0,0,0,0,1,0.1,4
31,8,22,31_22,panelist,med,NA,3.9,male,established,1,0,0,0,0,0,1,-0.1,3.8
31,8,23,31_23,reviewer,med,3.7,3.9,male,established,0,0,0,0,0,0,0,0,3.9
31,8,24,31_24,panelist,med,NA,3.9,male,established,1,0,0,0,0,0,1,-0.2,3.7
31,10,01,31_01,panelist,low,NA,3.6,female,early,1,0,1,0,1,1,0,0,3.6
31,10,02,31_02,panelist,med,NA,3.6,female,early,1,0,0,0,1,1,0,0,3.6
31,10,03,31_03,panelist,med,NA,3.6,female,early,1,0,0,0,1,1,0,0,3.6
31,10,04,31_04,panelist,high,NA,3.6,female,early,1,1,0,0,1,1,0,0,3.6
31,10,05,31_05,panelist,med,NA,3.6,female,early,1,0,0,0,1,1,1,-0.4,3.2
31,10,06,31_06,reviewer,med,3.6,3.6,female,early,0,0,0,0,1,1,1,-0.1,3.5
31,10,07,31_07,panelist,high,NA,3.6,female,early,1,1,0,0,1,1,1,-0.1,3.5
31,10,08,31_08,panelist,none,NA,3.6,female,early,1,0,0,1,1,1,0,0,3.6
31,10,09,31_09,panelist,none,NA,3.6,female,early,1,0,0,1,1,1,1,0.1,3.7
31,10,10,31_10,reviewer,none,3.7,3.6,female,early,0,0,0,1,1,1,1,-0.2,3.4
31,10,11,31_11,panelist,med,NA,3.6,female,early,1,0,0,0,1,1,1,-0.2,3.4
31,10,12,31_12,panelist,med,NA,3.6,female,early,1,0,0,0,1,1,0,0,3.6
31,10,13,31_13,panelist,med,NA,3.6,female,early,1,0,0,0,1,1,0,0,3.6
31,10,14,31_14,panelist,high,NA,3.6,female,early,1,1,0,0,1,1,0,0,3.6
31,10,15,31_15,panelist,med,NA,3.6,female,early,1,0,0,0,1,1,1,0.3,3.9
31,10,16,31_16,panelist,none,NA,3.6,female,early,1,0,0,1,1,1,0,0,3.6
31,10,17,31_17,panelist,low,NA,3.6,female,early,1,0,1,0,1,1,1,-0.1,3.5
31,10,18,31_18,panelist,low,NA,3.6,female,early,1,0,1,0,1,1,1,-0.2,3.4
31,10,19,31_19,reviewer,med,3.6,3.6,female,early,0,0,0,0,1,1,0,0,3.6
31,10,20,31_20,panelist,high,NA,3.6,female,early,1,1,0,0,1,1,0,0,3.6
31,10,21,31_21,panelist,med,NA,3.6,female,early,1,0,0,0,1,1,1,0.1,3.7
31,10,22,31_22,panelist,low,NA,3.6,female,early,1,0,1,0,1,1,0,0,3.6
31,10,23,31_23,panelist,high,NA,3.6,female,early,1,1,0,0,1,1,0,0,3.6
31,10,24,31_24,panelist,high,NA,3.6,female,early,1,1,0,0,1,1,0,0,3.6
31,11,01,31_01,panelist,med,NA,4.1,male,established,1,0,0,0,0,0,0,0,4.1
31,11,02,31_02,panelist,med,NA,4.1,male,established,1,0,0,0,0,0,0,0,4.1
31,11,03,31_03,panelist,med,NA,4.1,male,established,1,0,0,0,0,0,0,0,4.1
31,11,04,31_04,panelist,low,NA,4.1,male,established,1,0,1,0,0,0,1,0.1,4.2
31,11,05,31_05,panelist,med,NA,4.1,male,established,1,0,0,0,0,0,0,0,4.1
31,11,06,31_06,panelist,high,NA,4.1,male,established,1,1,0,0,0,0,0,0,4.1
31,11,07,31_07,panelist,med,NA,4.1,male,established,1,0,0,0,0,0,0,0,4.1
31,11,08,31_08,panelist,med,NA,4.1,male,established,1,0,0,0,0,0,0,0,4.1
31,11,09,31_09,reviewer,med,4.2,4.1,male,established,0,0,0,0,0,0,0,0,4.1
31,11,10,31_10,panelist,high,NA,4.1,male,established,1,1,0,0,0,0,1,-0.1,4
31,11,11,31_11,panelist,high,NA,4.1,male,established,1,1,0,0,0,0,0,0,4.1
31,11,12,31_12,panelist,high,NA,4.1,male,established,1,1,0,0,0,0,1,-0.3,3.8
31,11,13,31_13,panelist,none,NA,4.1,male,established,1,0,0,1,0,0,1,-0.2,3.9
31,11,14,31_14,panelist,none,NA,4.1,male,established,1,0,0,1,0,0,1,0.2,4.3
31,11,15,31_15,panelist,med,NA,4.1,male,established,1,0,0,0,0,0,0,0,4.1
31,11,16,31_16,reviewer,med,3.9,4.1,male,established,0,0,0,0,0,0,0,0,4.1
31,11,17,31_17,panelist,high,NA,4.1,male,established,1,1,0,0,0,0,0,0,4.1
31,11,18,31_18,panelist,low,NA,4.1,male,established,1,0,1,0,0,0,1,-0.1,4
31,11,19,31_19,reviewer,none,4.1,4.1,male,established,0,0,0,1,0,0,1,0.1,4.2
31,11,20,31_20,panelist,low,NA,4.1,male,established,1,0,1,0,0,0,1,0.1,4.2
31,11,21,31_21,panelist,low,NA,4.1,male,established,1,0,1,0,0,0,1,0.1,4.2
31,11,22,31_22,panelist,none,NA,4.1,male,established,1,0,0,1,0,0,0,0,4.1
31,11,23,31_23,panelist,med,NA,4.1,male,established,1,0,0,0,0,0,1,-0.1,4
31,11,24,31_24,panelist,high,NA,4.1,male,established,1,1,0,0,0,0,0,0,4.1
31,13,01,31_01,panelist,high,NA,3.8,female,established,1,1,0,0,1,0,0,0,3.8
31,13,02,31_02,panelist,high,NA,3.8,female,established,1,1,0,0,1,0,0,0,3.8
31,13,03,31_03,panelist,none,NA,3.8,female,established,1,0,0,1,1,0,0,0,3.8
31,13,04,31_04,reviewer,high,3.8,3.8,female,established,0,1,0,0,1,0,1,0.1,3.9
31,13,05,31_05,panelist,med,NA,3.8,female,established,1,0,0,0,1,0,1,-0.1,3.7
31,13,06,31_06,panelist,none,NA,3.8,female,established,1,0,0,1,1,0,0,0,3.8
31,13,07,31_07,panelist,low,NA,3.8,female,established,1,0,1,0,1,0,1,0.3,4.1
31,13,08,31_08,panelist,low,NA,3.8,female,established,1,0,1,0,1,0,1,-0.2,3.6
31,13,09,31_09,panelist,high,NA,3.8,female,established,1,1,0,0,1,0,1,-0.2,3.6
31,13,10,31_10,reviewer,med,3.4,3.8,female,established,0,0,0,0,1,0,1,-0.2,3.6
31,13,11,31_11,panelist,med,NA,3.8,female,established,1,0,0,0,1,0,1,-0.1,3.7
31,13,12,31_12,panelist,low,NA,3.8,female,established,1,0,1,0,1,0,1,-0.3,3.5
31,13,13,31_13,panelist,med,NA,3.8,female,established,1,0,0,0,1,0,1,0.1,3.9
31,13,14,31_14,panelist,med,NA,3.8,female,established,1,0,0,0,1,0,1,-0.2,3.6
31,13,15,31_15,panelist,none,NA,3.8,female,established,1,0,0,1,1,0,1,0.1,3.9
31,13,16,31_16,panelist,low,NA,3.8,female,established,1,0,1,0,1,0,1,-0.3,3.5
31,13,17,31_17,panelist,med,NA,3.8,female,established,1,0,0,0,1,0,1,0.1,3.9
31,13,18,31_18,panelist,med,NA,3.8,female,established,1,0,0,0,1,0,1,-0.1,3.7
31,13,19,31_19,panelist,med,NA,3.8,female,established,1,0,0,0,1,0,1,-0.1,3.7
31,13,20,31_20,panelist,none,NA,3.8,female,established,1,0,0,1,1,0,1,0.2,4
31,13,21,31_21,panelist,high,NA,3.8,female,established,1,1,0,0,1,0,1,-0.2,3.6
31,13,22,31_22,panelist,high,NA,3.8,female,established,1,1,0,0,1,0,0,0,3.8
31,13,23,31_23,panelist,med,NA,3.8,female,established,1,0,0,0,1,0,0,0,3.8
31,13,24,31_24,reviewer,med,4.1,3.8,female,established,0,0,0,0,1,0,0,0,3.8
31,14,01,31_01,panelist,med,NA,3.7,female,early,1,0,0,0,1,1,1,-0.3,3.4
31,14,02,31_02,panelist,high,NA,3.7,female,early,1,1,0,0,1,1,1,-0.1,3.6
31,14,03,31_03,panelist,med,NA,3.7,female,early,1,0,0,0,1,1,1,-0.1,3.6
31,14,04,31_04,reviewer,med,4.1,3.7,female,early,0,0,0,0,1,1,0,0,3.7
31,14,05,31_05,panelist,high,NA,3.7,female,early,1,1,0,0,1,1,1,-0.2,3.5
31,14,06,31_06,panelist,high,NA,3.7,female,early,1,1,0,0,1,1,1,-0.2,3.5
31,14,07,31_07,panelist,high,NA,3.7,female,early,1,1,0,0,1,1,1,-0.1,3.6
31,14,08,31_08,panelist,med,NA,3.7,female,early,1,0,0,0,1,1,1,-0.1,3.6
31,14,09,31_09,panelist,med,NA,3.7,female,early,1,0,0,0,1,1,1,-0.1,3.6
31,14,10,31_10,panelist,med,NA,3.7,female,early,1,0,0,0,1,1,1,-0.1,3.6
31,14,11,31_11,panelist,none,NA,3.7,female,early,1,0,0,1,1,1,1,0.1,3.8
31,14,12,31_12,panelist,none,NA,3.7,female,early,1,0,0,1,1,1,1,-0.2,3.5
31,14,13,31_13,panelist,med,NA,3.7,female,early,1,0,0,0,1,1,0,0,3.7
31,14,14,31_14,panelist,med,NA,3.7,female,early,1,0,0,0,1,1,1,0.3,4
31,14,15,31_15,panelist,low,NA,3.7,female,early,1,0,1,0,1,1,1,0.4,4.1
31,14,16,31_16,panelist,none,NA,3.7,female,early,1,0,0,1,1,1,0,0,3.7
31,14,17,31_17,panelist,none,NA,3.7,female,early,1,0,0,1,1,1,1,-0.2,3.5
31,14,18,31_18,panelist,high,NA,3.7,female,early,1,1,0,0,1,1,0,0,3.7
31,14,19,31_19,panelist,high,NA,3.7,female,early,1,1,0,0,1,1,1,-0.2,3.5
31,14,20,31_20,panelist,low,NA,3.7,female,early,1,0,1,0,1,1,1,0.2,3.9
31,14,21,31_21,reviewer,med,3.9,3.7,female,early,0,0,0,0,1,1,1,-0.2,3.5
31,14,22,31_22,reviewer,low,3,3.7,female,early,0,0,1,0,1,1,0,0,3.7
31,14,23,31_23,panelist,low,NA,3.7,female,early,1,0,1,0,1,1,0,0,3.7
31,14,24,31_24,panelist,med,NA,3.7,female,early,1,0,0,0,1,1,1,0.2,3.9
31,15,01,31_01,panelist,low,NA,4.2,female,established,1,0,1,0,1,0,1,0.1,4.3
31,15,02,31_02,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,1,-0.3,3.9
31,15,03,31_03,panelist,none,NA,4.2,female,established,1,0,0,1,1,0,1,-0.1,4.1
31,15,04,31_04,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,1,0.2,4.4
31,15,05,31_05,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,0,0,4.2
31,15,06,31_06,reviewer,med,4.3,4.2,female,established,0,0,0,0,1,0,0,0,4.2
31,15,07,31_07,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,0,0,4.2
31,15,08,31_08,reviewer,med,4.2,4.2,female,established,0,0,0,0,1,0,0,0,4.2
31,15,09,31_09,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,1,-0.1,4.1
31,15,10,31_10,panelist,none,NA,4.2,female,established,1,0,0,1,1,0,0,0,4.2
31,15,11,31_11,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,1,0.3,4.5
31,15,12,31_12,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,1,0.1,4.3
31,15,13,31_13,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,0,0,4.2
31,15,14,31_14,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,0,0,4.2
31,15,15,31_15,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,0,0,4.2
31,15,16,31_16,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,0,0,4.2
31,15,17,31_17,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,1,0.2,4.4
31,15,18,31_18,panelist,low,NA,4.2,female,established,1,0,1,0,1,0,1,0.2,4.4
31,15,19,31_19,reviewer,low,4.2,4.2,female,established,0,0,1,0,1,0,1,0.4,4.6
31,15,20,31_20,panelist,low,NA,4.2,female,established,1,0,1,0,1,0,1,0.3,4.5
31,15,21,31_21,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,0,0,4.2
31,15,22,31_22,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,0,0,4.2
31,15,23,31_23,panelist,none,NA,4.2,female,established,1,0,0,1,1,0,1,0.1,4.3
31,15,24,31_24,panelist,none,NA,4.2,female,established,1,0,0,1,1,0,0,0,4.2
31,17,01,31_01,panelist,high,NA,4.5,female,established,1,1,0,0,1,0,1,0.1,4.6
31,17,02,31_02,panelist,med,NA,4.5,female,established,1,0,0,0,1,0,1,-0.1,4.4
31,17,03,31_03,panelist,med,NA,4.5,female,established,1,0,0,0,1,0,0,0,4.5
31,17,04,31_04,panelist,med,NA,4.5,female,established,1,0,0,0,1,0,1,0.2,4.7
31,17,05,31_05,panelist,low,NA,4.5,female,established,1,0,1,0,1,0,1,0.1,4.6
31,17,06,31_06,panelist,med,NA,4.5,female,established,1,0,0,0,1,0,1,0.1,4.6
31,17,07,31_07,panelist,high,NA,4.5,female,established,1,1,0,0,1,0,1,0.2,4.7
31,17,08,31_08,reviewer,none,4.9,4.5,female,established,0,0,0,1,1,0,0,0,4.5
31,17,09,31_09,panelist,med,NA,4.5,female,established,1,0,0,0,1,0,0,0,4.5
31,17,10,31_10,panelist,med,NA,4.5,female,established,1,0,0,0,1,0,0,0,4.5
31,17,11,31_11,panelist,none,NA,4.5,female,established,1,0,0,1,1,0,1,0.2,4.7
31,17,12,31_12,panelist,low,NA,4.5,female,established,1,0,1,0,1,0,1,-0.2,4.3
31,17,13,31_13,panelist,high,NA,4.5,female,established,1,1,0,0,1,0,1,0.1,4.6
